T,OTU,Replicate,group,otu_label,r,K,delta_Ninoc_to_N0_min,cell_carbon_fg,N_inoculation_cells_per_L,N0_cells_per_L,CUE,growth_fgC_h,respiration_fgC_h,B_bp,B_free
38,2,R1,Clade1,Clade1_2069,0.01140439852578468,0.00888162829516017,63.2,1320,105000000,215879058.60046577,0.49361522424363774,903.2283632421472,926.5943790084716,0.3787904244460628,0.7787897165360651
38,2,R2,Clade1,Clade1_2069,0.01282622935623504,0.01132850836177659,75.2,1320,105000000,275473875.34050125,0.5230809818339562,1015.8373650138157,926.1895873946302,0.3366530925538565,0.883229829058812
38,2,R3,Clade1,Clade1_2069,0.01285369325923324,0.01028170915075941,79.2,1320,105000000,290607295.64892846,0.5609367060288083,1018.0125061312732,796.8312992213233,0.2890148571584688,0.7999031051541324
38,2,R4,Clade1,Clade1_2069,0.00945845456586301,0.00825265542865212,58.1,1320,105000000,181907180.62787145,0.4230164982302549,749.109601616351,1021.7660137564524,0.5036316173252762,0.8725162626923428
38,2,R5,Clade1,Clade1_2069,0.00979605144426773,0.01214645056843946,69.2,1320,105000000,206819640.20466352,0.3697047770504943,775.8472743860048,1322.711690893579,0.6295001685435583,1.2399333177805116
38,3,R1,Clade1,Clade1_2070,0.01347290391537554,0.00690770919486725,65.2,1320,105000000,252748187.16709167,0.6341734389583954,1067.053990097743,615.5361730133717,0.21299729266360215,0.5127112342116563
38,3,R2,Clade1,Clade1_2070,0.01438608248001698,0.01685103322370791,80.2,1320,105000000,332860726.93251795,0.4998250994806625,1139.3777324173452,1140.175122373666,0.36949684180373465,1.1713427367815301
38,3,R3,Clade1,Clade1_2070,0.01180642918705135,0.01500109380347291,85.2,1320,105000000,287110774.9983765,0.4427808121936772,935.069191614467,1176.7413608388704,0.46466950058956646,1.2705868612607523
38,3,R4,Clade1,Clade1_2070,0.01426039318369754,0.00593074668786152,61.1,1320,105000000,250954180.25464305,0.6796868792200633,1129.4231401488455,532.2583998050403,0.1740094121302772,0.41588942264520035
38,3,R5,Clade1,Clade1_2070,0.01079672846822618,0.01453021584260047,68.2,1320,105000000,219268549.43072173,0.36425046059805377,855.1008946835137,1492.462079648886,0.6444553627487265,1.345798024407265
38,4,R1,Clade2,Clade2_2071,0.00865872941509065,0.00598092704230298,66.2,1320,120000000,212873827.29150096,0.520093923156049,685.7713696751797,632.7815669055094,0.38937970714665954,0.6907395710829434
38,4,R2,Clade2,Clade2_2071,0.00615238152076031,0.00813721499767152,66.2,1320,120000000,180328357.87510583,0.32407604627710723,487.2686164442171,1016.2939641346914,0.8801359286270899,1.3226122226350365
38,4,R3,Clade2,Clade2_2071,0.00765903558035851,0.00763845864810941,87.2,1320,120000000,234009016.2010922,0.4520916371772946,606.5956179643944,735.1580622225908,0.511423052505733,0.9973133781618838
38,4,R4,Clade2,Clade2_2071,0.00894746157720013,0.00736887073033998,69.2,1320,120000000,222885031.32601532,0.48762463945639384,708.6389569142509,744.6078636406842,0.44340587088914896,0.823571095193892
38,4,R5,Clade2,Clade2_2071,0.00892601287395157,0.00692296566149379,68.2,1320,120000000,220576775.12357977,0.5000245873894363,706.9402196169644,706.8706957778323,0.42194527861380626,0.7755944069604478
38,5,R1,Clade2,Clade2_2072,0.00959820291678046,0.0044866570482702,70.2,1320,120000000,235399857.04488564,0.6391047323565389,760.1776710090128,429.2637969113509,0.23829119667205992,0.4674476135971468
38,5,R2,Clade2,Clade2_2072,0.00953188699068177,0.00633616349725022,78.2,1320,120000000,252872473.78263193,0.5722364063358308,754.9254496619963,564.3290425433631,0.3154475649813464,0.6647333842128382
38,5,R3,Clade2,Clade2_2072,0.00855480958149064,0.00611136282599305,81.2,1320,120000000,240361077.13569975,0.5419543931221669,677.5409188540591,572.6397743049839,0.3566521327929083,0.7143774233404001
38,5,R4,Clade2,Clade2_2072,0.01014368960900504,0.00588504722628695,92.2,1320,120000000,305741485.0315286,0.6495140663923485,803.3802170331999,433.5140376139445,0.2277093565570215,0.5801683069109795
38,5,R5,Clade2,Clade2_2072,0.00720026064196629,0.00928869108537662,77.2,1320,120000000,209212789.2369179,0.3631769623519685,570.2606428437306,999.939843306791,0.739944793231249,1.2900492839437003
38,6,R1,Clade2,Clade2_2073,0.00765260792739103,0.00512076822133293,68.2,1320,120000000,202228774.46901453,0.5152124508595509,606.0865478493703,570.2952473463985,0.39706714369207,0.6691533487563279
38,6,R2,Clade2,Clade2_2073,0.00541943787972928,0.01344449153981691,74.2,1320,120000000,179399297.44106314,0.20274324906687116,429.21948007455967,1687.839815611234,1.65939832640636,2.48079078276814
38,6,R3,Clade2,Clade2_2073,0.00547467171635446,0.01330343026337975,67.2,1320,120000000,173363350.195815,0.20056401958542264,433.5939999352738,1728.27930531428,1.6820136279587476,2.4299959801495454
38,6,R4,Clade2,Clade2_2073,0.00684908857539087,0.00829012888241366,58.1,1320,120000000,178649143.29363197,0.3416838987246532,542.4478151709571,1045.1242571323094,0.813034187554978,1.2103988422927574
38,6,R5,Clade2,Clade2_2073,0.00536734327027594,0.00982604580350433,66.2,1320,120000000,171196131.5343211,0.2474671665331857,425.0935870058544,1292.6841406865533,1.2832365229464169,1.8307094047664971
38,7,R1,Clade3,Clade3_2074,0.01048134313817176,0.00669996883939344,62.2,1320,130000000,249503762.10370743,0.5785185665534085,830.122376543204,604.7881423857814,0.3330597084683466,0.6392280789847419
38,7,R2,Clade3,Clade3_2074,0.01145270754110095,0.00618217160430937,59.2,1320,130000000,256091483.1989073,0.6252326214693025,907.0544372551952,543.6927024631528,0.2740192682674775,0.539800006428443
38,7,R3,Clade3,Clade3_2074,0.01156896948307779,0.00658239096791091,75.2,1320,130000000,310294223.54890203,0.6572754988569735,916.2623830597616,477.76855929725014,0.238373877024565,0.5689695160436832
38,7,R4,Clade3,Clade3_2074,0.01181976235015495,0.00656816168007543,61.2,1320,130000000,267977737.03224015,0.6290561425513639,936.125178132272,552.0173179182061,0.2695750702320428,0.5556932098545387
38,7,R5,Clade3,Clade3_2074,0.01051360031735223,0.00789155925062711,63.2,1320,130000000,252647185.18501368,0.5420496674945342,832.6771451342966,703.4867805500467,0.3862248800259422,0.7506048368228763
38,8,R1,Clade3,Clade3_2075,0.00954241678516465,0.01094073399211494,75.2,1320,130000000,266433369.76439092,0.44969701620177033,755.7594093850406,924.8374862055364,0.5594262130200777,1.146537008226702
38,8,R2,Clade3,Clade3_2075,0.01416601204122573,0.00728236798681046,78.2,1320,130000000,393592689.6962536,0.7291734491642824,1121.9481536650778,416.7092877858704,0.16979361027004,0.5140732596878652
38,8,R3,Clade3,Clade3_2075,0.01125178841541638,0.00799403163770202,77.2,1320,130000000,309876092.5500203,0.6053318049649541,891.1416425009776,581.012364924042,0.29805717931610737,0.7104676467919696
38,8,R4,Clade3,Clade3_2075,0.01544188081929369,0.00694046120810099,83.2,1320,130000000,469796176.96919864,0.7861278479738507,1222.996960888061,332.72576797873535,0.12437182552392104,0.44945698579860205
38,8,R5,Clade3,Clade3_2075,0.01497773922816416,0.00715394117095984,75.2,1320,130000000,400959506.3005913,0.7469647204978167,1186.236946870602,401.83932275566787,0.15486095646165,0.47763825113923464
38,9,R1,Clade3,Clade3_2076,0.01387049245221027,0.00846636900412234,61.2,1320,130000000,303811847.93558013,0.6364056985599528,1098.543002215054,627.6247626255454,0.26118243037409433,0.6103870524635352
38,9,R2,Clade3,Clade3_2076,0.01296561925945332,0.00630045175364594,70.2,1320,130000000,323022158.3166487,0.7003841315919396,1026.8770453487036,439.2855917382637,0.19556424863113586,0.48593527448002444
38,9,R3,Clade3,Clade3_2076,0.01551981594381084,0.00528805740098111,79.2,1320,130000000,444390585.6812229,0.8209941552831787,1229.1694227498192,268.00253010757007,0.09967542511599764,0.34072938881017717
38,9,R4,Clade3,Clade3_2076,0.01184055486807057,0.00619638849124465,70.2,1320,130000000,298491483.7258898,0.6673074813847057,937.7719455511898,467.5351605601533,0.22791766742346958,0.52331909781981
38,9,R5,Clade3,Clade3_2076,0.01604345245185993,0.0052601095064638,67.2,1320,130000000,382089339.8520499,0.8038495867840595,1270.641434187307,310.0540778558472,0.11155149245667043,0.32786643163292395
38,10,R1,Clade4,Clade4_2077,0.01501777251727565,0.0055020694993103,78.2,1320,90000000,291255090.0172341,0.7365350501090759,1189.407583368232,425.46136712107415,0.11321123703928017,0.3663705448315328
38,10,R2,Clade4,Clade4_2077,0.01491784537827987,0.00610761176025063,90.3,1320,90000000,346156542.5962166,0.7483140042534588,1181.4933539597664,397.38041727008056,0.1064474558878009,0.4094164810920489
38,10,R3,Clade4,Clade4_2077,0.01384727973236734,0.00623802619218943,76.2,1320,90000000,258519825.63916668,0.6686585961807259,1096.7045548034932,543.4516640317979,0.1568308092591689,0.45048748293921936
38,10,R4,Clade4,Clade4_2077,0.01802163057546001,0.00462704574871591,82.2,1320,90000000,395910313.13968664,0.8442989484085642,1427.3131415764328,263.2173799489152,0.05836539178912276,0.256749561552801
38,10,R5,Clade4,Clade4_2077,0.01651415087873806,0.00603413155793899,88.3,1320,90000000,386839234.8598912,0.7882688419109367,1307.9207495960543,351.31107596407713,0.08501009866829676,0.36539157249119747
38,11,R1,Clade4,Clade4_2078,0.01517050778504409,0.00586416917995633,76.2,1320,90000000,285945823.21298504,0.7223245919129472,1201.504216575492,461.8812337156624,0.1216648501781485,0.38655061933639073
38,11,R2,Clade4,Clade4_2078,0.01414316425208872,0.00611633664429837,85.3,1320,90000000,300732625.0251416,0.7097595696642575,1120.1386087654266,458.05583431238,0.12942159870645864,0.4324588568215974
38,11,R3,Clade4,Clade4_2078,0.01547492121702492,0.00616761091284209,88.3,1320,90000000,352921345.13584906,0.7569226476906843,1225.6137603883742,393.592329068233,0.10163729663442038,0.398555238268788
38,11,R4,Clade4,Clade4_2078,0.0135592072080462,0.00692056197479924,85.3,1320,90000000,286119640.04307586,0.6634497944217734,1073.8892108772593,544.7550631980721,0.16054689255974874,0.5103957678803296
38,11,R5,Clade4,Clade4_2078,0.01457084991119291,0.00588379819801837,82.2,1320,90000000,298131162.7211588,0.7219351471736315,1154.0113129664785,444.4858892883509,0.12190121092997468,0.4038061083518954
38,12,R1,Clade4,Clade4_2079,0.01755348299003908,0.00529070094761385,67.2,1320,90000000,292774804.2309939,0.7735440791531013,1390.2358528110956,406.9931484543095,0.09265283693966979,0.30140462440508914
38,12,R2,Clade4,Clade4_2079,0.01520089959592115,0.00869848755199729,76.2,1320,90000000,286608799.9431642,0.6378513790948143,1203.9112479969556,683.5366551579243,0.1796914629954451,0.5722350507684
38,12,R3,Clade4,Clade4_2079,0.01637092099755529,0.00737996894167398,85.3,1320,90000000,363670861.3155699,0.7393732217793315,1296.5769430063797,457.0393698567165,0.11156177763180478,0.45079741956949454
38,12,R4,Clade4,Clade4_2079,0.01924635086797579,0.0063094134220107,77.2,1320,90000000,397672164.0121542,0.8100959394905213,1524.3109887436829,357.3315605355294,0.07419214089308705,0.32782388024053954
38,12,R5,Clade4,Clade4_2079,0.01526684915973834,0.00790715421041482,64.2,1320,90000000,239832649.50379756,0.619537156902735,1209.1344534512773,742.5393726935956,0.19435915322141095,0.5179296741378391
38,16,R1,para,para_2051,0.00973569371216288,0.00857674692812427,70.2,5280,43500000,86160052.0268994,0.5790737392322024,3084.2677680132024,2241.9412431269893,0.4447735962417004,0.8809589929281847
38,16,R2,para,para_2051,0.01155521526592536,0.00755207288644959,85.2,5280,43500000,116427094.49097256,0.7147570445869919,3660.692196245157,1460.8973340272098,0.2441874444116773,0.6535640152649989
38,16,R3,para,para_2051,0.00766125233822531,0.00949091217748548,77.2,5280,43500000,78587261.47916201,0.4715486860771084,2427.084740749781,2719.9654205837187,0.6857175891338613,1.238819942025823
38,16,R4,para,para_2051,0.00532139334034697,0.01008160963737391,42.1,5280,43500000,54423257.91643008,0.28778527020262623,1685.817410221922,4172.0828535231885,1.5142906346750402,1.8945432131345812
38,16,R5,para,para_2051,0.00567396216161161,0.0107208182745789,74.2,5280,43500000,66272095.78120458,0.3303705573475631,1797.5112127985608,3643.3828766450897,1.2402237715830875,1.8894765190915197
38,17,R1,para,para_2052,0.01208234186383842,0.00681551702450944,79.2,5280,43500000,113259586.94436276,0.7385115921009355,3827.685902464014,1355.287450161259,0.2166516349550047,0.564089073237349
38,17,R2,para,para_2052,0.00747088799451437,0.00742849639764769,62.2,5280,43500000,69231099.1501394,0.4947906615146058,2366.777316662155,2416.613924832183,0.6247650431111483,0.9943257619579082
38,17,R3,para,para_2052,0.00979439953555691,0.00972190928330551,96.3,5280,43500000,111716187.3174986,0.6128745951295693,3102.865772864431,1959.9411986146956,0.3864976875111928,0.9925988058800096
38,17,R4,para,para_2052,0.00949286442273864,0.00824533186726337,82.2,5280,43500000,94923793.27606528,0.6058710211241711,3007.3394491236036,1956.3233508294245,0.3980384570540109,0.8685820738693998
38,17,R5,para,para_2052,0.00842454564155349,0.00950614291569048,86.2,5280,43500000,89923271.91123098,0.5285163777912799,2668.896059244146,2380.892691669716,0.5458521284349234,1.1283864222661562
38,18,R1,para,para_2053,0.00652753149887134,0.00769882061085108,110.3,5280,43500000,89366658.25246863,0.5159272802284814,2067.921978842441,1940.243625284268,0.5741018715952008,1.1794382933551935
38,18,R2,para,para_2053,0.00828083450324554,0.00463350386197686,99.3,5280,43500000,98992867.7160296,0.7133478112774719,2623.3683706281868,1054.176200413851,0.24587862493733473,0.5595455216694444
38,18,R3,para,para_2053,0.00621836344810028,0.00580631658900699,87.2,5280,43500000,74813790.33603981,0.5298604047099067,1969.9775403581707,1747.940467568302,0.5429154601240542,0.933737089745185
38,18,R4,para,para_2053,0.00752934066664683,0.00712162948786137,98.3,5280,43500000,91185430.00733662,0.5755635517286841,2385.2951231937172,1758.9824566314308,0.4512178110442577,0.945850347748041
38,18,R5,para,para_2053,0.00803209614354307,0.00668629473372814,87.2,5280,43500000,87633182.49405086,0.5969004291197938,2544.5680582744467,1718.400996759973,0.41321615409144424,0.8324470492180539
38,19,R1,Hae,Hae_1724,0.01348001013020079,0.00699038153197193,65.1,1320,110000000,264549670.87840348,0.6420858138104288,1067.6168023119033,595.1154670341211,0.21562351478800984,0.5185739079164776
38,19,R2,Hae,Hae_1724,0.01649104146832392,0.00612849664903283,88.1,1320,110000000,470286046.50041306,0.8165185259644097,1306.0904842912546,293.4941457679344,0.08692335110026182,0.37162581034099507
38,19,R3,Hae,Hae_1724,0.01478163331813926,0.00786809201112024,76.1,1320,110000000,338783974.6392557,0.6911837881901858,1170.7053587966298,523.063185546744,0.1728290853480942,0.5322884042499499
38,19,R4,Hae,Hae_1724,0.01475633547573749,0.00650462390707058,69.1,1320,110000000,304948572.3565613,0.7086898195554571,1168.7017696784098,480.4001892173826,0.15900462304928029,0.4408021163361016
38,19,R5,Hae,Hae_1724,0.01416337231484165,0.00776035533818911,65.1,1320,110000000,276584368.1874748,0.6396565895793468,1121.7390873354586,631.9192124612191,0.21791141951161777,0.5479172026041507
38,20,R1,Hae,Hae_1768,0.00254919113361376,0.00623780531627169,92.1,1320,117000000,147961845.2560776,0.17535060376899692,201.8959377822098,949.488394194104,1.9349312548237518,2.446974349635726
38,20,R2,Hae,Hae_1768,0.00280551848704163,0.00643931350610797,105.2,1320,117000000,157167871.54696402,0.19406778570408384,222.19706417369773,922.7485710205208,1.70863195739523,2.295231179495136
38,20,R3,Hae,Hae_1768,0.00232489600003604,0.00725635689698643,106.2,1320,117000000,149766571.2044622,0.14437751701661686,184.13176320285487,1091.2175225288188,2.4382940525590255,3.1211533319657927
38,20,R4,Hae,Hae_1768,0.00282318136720278,0.00598100302125015,99.2,1320,117000000,154815413.47089684,0.20444135546088596,223.59596428246073,870.0964727413168,1.6010574194393803,2.118533045992774
38,22,R1,Duo,Duo_1770,0.00227592702062393,0.00602451972996209,81.3,1320,100000000,120325798.66894,0.13781943937722474,180.2534200334157,1127.6420470207286,2.1999121891734554,2.647061911638321
38,22,R2,Duo,Duo_1770,0.00257063066035823,0.0064652251964718,90.3,1320,100000000,126128109.76935808,0.1499158145157223,203.59394830037195,1154.4612305881778,1.9940318298435509,2.515034655181013
38,22,R3,Duo,Duo_1770,0.00275568030007737,0.00438392202056734,81.3,1320,100000000,125111707.01937558,0.21664168176584991,218.24987976612843,789.1734285611061,1.27155760398338,1.5908674240782772
38,22,R5,Duo,Duo_1770,0.00273358338491096,0.00587892457906302,81.3,1320,100000000,124887148.2076712,0.16957771521194512,216.4998040849484,1060.1998130455108,1.72205815561682,2.1506293210274663
38,23,R1,Duo,Duo_1771,0.00375541024253723,0.004857033006071,77.3,1320,100000000,133681940.17195249,0.266580835171929,297.4284912089491,818.2874642051944,0.9674776216445874,1.2933428553439454
38,23,R2,Duo,Duo_1771,0.00437847753177457,0.00483131313866984,93.3,1320,100000000,150457723.79372776,0.3240966908908509,346.77542051654615,723.1997759699029,0.7333774873321699,1.1034230742556164
38,23,R3,Duo,Duo_1771,0.00463101429612074,0.00426886122459811,84.3,1320,100000000,147756358.5381019,0.360480434861871,366.77633225276327,650.6889634526881,0.6238637273216212,0.9217983257305004
38,23,R4,Duo,Duo_1771,0.00417851249006304,0.00549234357316754,89.3,1320,100000000,145228933.83141783,0.2798186356036153,330.93818921299277,851.7499777102148,0.9050714029101979,1.3144255488595364
38,23,R5,Duo,Duo_1771,0.00409985759216306,0.00470382402652476,77.3,1320,100000000,137289135.2065312,0.29616912754209235,324.70872129931456,771.6537658851951,0.8356917693830208,1.1473140031781082
40,1,R1,Clade1,Clade1_2068,0.01140343537303166,0.01120857269640564,78.2,1320,105000000,256136113.4458254,0.4781817921009287,903.1520815441074,985.5691045471464,0.4029332353576833,0.9829119322158956
40,1,R2,Clade1,Clade1_2068,0.00878051198154724,0.01178242717971378,68.2,1320,105000000,191098932.9106728,0.33368696669858094,695.4165489385415,1388.6221410313622,0.7373029330361835,1.3418838450964181
40,1,R3,Clade1,Clade1_2068,0.00947259031037337,0.01024545499631311,77.2,1320,105000000,218163399.7405242,0.4149691233779018,750.2291525815714,1057.6864496073574,0.5205589309109461,1.081589582217377
40,1,R4,Clade1,Clade1_2068,0.00924348643186903,0.00807302201669254,50.1,1320,105000000,166843962.67481294,0.40183555467536813,732.0841254040275,1089.765924662991,0.5496410135036185,0.8733741403956577
40,1,R5,Clade1,Clade1_2068,0.01151614531010772,0.0088289143345802509,75.2,1320,105000000,249628665.9551767,0.5338032014602613,912.0787085605316,796.5635514811231,0.322474226762341,0.7666553431581932
40,2,R1,Clade1,Clade1_2069,0.01181116563393871,0.00597723060168349,55.1,1320,105000000,201291795.97266757,0.5831141477240784,935.4443182079464,668.7772940767649,0.2639796663891434,0.5060661061689169
40,2,R2,Clade1,Clade1_2069,0.01072808774000951,0.01254058450753608,69.2,1320,105000000,220598437.0427965,0.3989040076144086,849.6645490087535,1280.3329761854843,0.5563938620204935,1.168948727065963
40,2,R3,Clade1,Clade1_2069,0.00956558869937223,0.01246501284781648,68.2,1320,105000000,201609669.6246028,0.3523573683914424,757.5946249902812,1392.4799667482146,0.678670494444618,1.3031098492280493
40,2,R4,Clade1,Clade1_2069,0.00810498584675468,0.01052655494793993,47.1,1320,105000000,153808017.25975156,0.2940095308803451,641.9148790629708,1541.3982847684938,0.886633887844617,1.2987752411874809
40,2,R5,Clade1,Clade1_2069,0.00935985875474737,0.01379895376487042,65.2,1320,105000000,193296086.6333235,0.31556856919066123,741.3008133759918,1607.7950274335226,0.8008351040376094,1.4742694442767652
40,3,R1,Clade1,Clade1_2070,0.00839251918217102,0.0119380376951507,62.1,1320,105000000,176820623.36103347,0.3041683837194275,664.687519227945,1520.574180558281,0.8446892849235056,1.422461770538665
40,3,R2,Clade1,Clade1_2070,0.01072066055790058,0.00846950174076917,50.1,1320,105000000,179659868.54413444,0.4443548288909765,849.0763161857267,1061.730680792019,0.4617155887072604,0.7900167806849906
40,3,R3,Clade1,Clade1_2070,0.0151720110429753,0.00944914574824457,75.2,1320,105000000,328617868.1062166,0.649797804126633,1201.6232746036442,647.6031570225714,0.19899745531484234,0.6228011383250054
40,3,R4,Clade1,Clade1_2070,0.01447304469492251,0.01135071153504499,74.2,1320,105000000,307311000.73310375,0.579469185308562,1146.2651398378632,831.8644465136314,0.2679627188549536,0.7842656313378962
40,3,R5,Clade1,Clade1_2070,0.01337597017705288,0.00455519004229612,43.1,1320,105000000,186879619.72736487,0.6586725411351709,1059.3768380225888,548.9744623015984,0.19134123201904144,0.34055025407508516
40,4,R1,Clade2,Clade2_2071,0.00736774334847194,0.01054515364604153,116.4,1320,120000000,282901015.679774,0.41005672393524945,583.5252731989777,839.510221985635,0.6071068908320134,1.431259633688052
40,4,R2,Clade2,Clade2_2071,0.00687283385613566,0.00770999958672928,80.2,1320,120000000,208240365.95251325,0.3949572380257429,544.3284414059447,833.8674466523619,0.6464498471521317,1.1218079395075509
40,4,R3,Clade2,Clade2_2071,0.003860469476849,0.0125257569519892,59.2,1320,120000000,150811624.14782813,0.14048835379313063,305.74918256644116,1870.5819816285457,2.5817268201894263,3.244620123823126
40,4,R4,Clade2,Clade2_2071,0.00683247174200661,0.00684229165282983,64.2,1320,120000000,186072508.54181656,0.3951839955381837,541.1317619669237,828.1842226796209,0.6458367756860955,1.001437241337252
40,4,R5,Clade2,Clade2_2071,0.00834231274952883,0.00624296233633682,68.2,1320,120000000,211968456.2440659,0.4990125305580075,660.711169762684,663.3260623762792,0.4236568733166456,0.7483491117843093
40,5,R1,Clade2,Clade2_2072,0.00655106234611377,0.00591343950874484,68.2,1320,120000000,187592901.01543164,0.422236444355629,518.8441378122108,709.9558503176952,0.5774219279400499,0.9026687881016455
40,5,R2,Clade2,Clade2_2072,0.00756430657329831,0.00726193806288422,89.3,1320,120000000,235800078.20881644,0.4634416618680473,599.0930806052265,693.6113305398429,0.48856316418872164,0.9600269360470611
40,5,R3,Clade2,Clade2_2072,0.00559789421601326,0.00995123237802921,122.4,1320,120000000,238096009.7939304,0.3201886565654394,443.3532219082506,941.3092663383906,0.8959449159610687,1.7776742457124055
40,5,R4,Clade2,Clade2_2072,0.00708260176226164,0.00629605804141977,78.2,1320,120000000,208794643.2175254,0.4523440380690329,560.9420595711218,679.1363152112062,0.5109022244325224,0.888947063911905
40,5,R5,Clade2,Clade2_2072,0.008802857924178,0.00815550108087011,71.2,1320,120000000,224585218.3653775,0.4601760194866721,697.1863475948977,817.8564144608293,0.49502488830779723,0.9264606053075269
40,6,R2,Clade2,Clade2_2073,0.00594273953577916,0.01457104462810357,82.3,1320,120000000,195699282.20789352,0.2191614184265514,470.66497123370976,1676.9072365609115,1.503474289205357,2.4519069934625937
40,6,R3,Clade2,Clade2_2073,0.0077922732564734,0.01212544464189548,71.2,1320,120000000,208993175.5671524,0.32078972592754673,617.1480419126938,1306.6917572836253,0.8934754841213426,1.556085655982651
40,6,R4,Clade2,Clade2_2073,0.00815298513628638,0.01262886300779405,80.2,1320,120000000,230756063.57339185,0.3437758307140525,645.7164227938813,1232.5902093293594,0.805518883579997,1.5489863892412783
40,6,R5,Clade2,Clade2_2073,0.00445769615324375,0.01201093791384306,72.2,1320,120000000,165560618.89187232,0.17768352837582324,353.04953533690576,1633.9074919355442,1.9529479303758857,2.6944272334719384
40,7,R1,Clade3,Clade3_2074,0.01046742436057379,0.00834353261485727,74.3,1320,130000000,282948267.4621856,0.5552169575121262,829.0200093574448,664.126044884493,0.36622370328128173,0.797095094977109
40,7,R2,Clade3,Clade3_2074,0.01159690466918438,0.00759327568686214,66.2,1320,130000000,280128811.8085231,0.6007165549161944,918.4748497994036,610.4905870321809,0.30385938463129303,0.6547674490279467
40,7,R3,Clade3,Clade3_2074,0.01387839281845214,0.00480929877936686,95.3,1320,130000000,487916988.5991927,0.8319700374621182,1099.1687112214097,221.9951068583464,0.09232939616168025,0.34653139180299136
40,7,R4,Clade3,Clade3_2074,0.01162410856863453,0.00701120208946203,88.3,1320,130000000,362833204.54911846,0.6790135770282538,920.6293986358552,435.2041660846744,0.21610715973427216,0.6031604099414936
40,7,R5,Clade3,Clade3_2074,0.01359452793157812,0.00759147389526162,80.3,1320,130000000,387290494.55101144,0.7092086141403479,1076.6866121809876,441.46557987334944,0.1874426803603785,0.558421295205678
40,8,R1,Clade3,Clade3_2075,0.01007962135949245,0.00831518639277309,76.3,1320,130000000,280510051.9599067,0.5445735284414228,798.3060116718026,667.6227747614377,0.38231619418784946,0.824950273051903
40,8,R2,Clade3,Clade3_2075,0.01197751574672023,0.00730996129871448,88.3,1320,130000000,374334241.0256288,0.6832329615250188,948.6192471402424,439.8079812868884,0.21194936748624268,0.6103069662601901
40,8,R3,Clade3,Clade3_2075,0.01428469672114312,0.00588148606192324,81.3,1320,130000000,415249811.223703,0.7800549458065559,1131.347980314535,318.995981218523,0.12889912120547242,0.4117333519036433
40,8,R4,Clade3,Clade3_2075,0.00852004347323922,0.01063869574603842,82.3,1320,130000000,262102075.3091516,0.42467389207471223,674.7874430805464,914.166942092329,0.6193262254391604,1.248666838315288
40,8,R5,Clade3,Clade3_2075,0.01290303116995215,0.00721836867075992,82.3,1320,130000000,375949157.84234416,0.7026636115785788,1021.9200686602104,432.4317033981173,0.1934467995635948,0.5594320106402323
40,9,R1,Clade3,Clade3_2076,0.0090814176242189,0.00656010675068224,82.3,1320,130000000,274495569.6000473,0.5719681045018945,719.2482758381368,538.2488995760466,0.3421096083133505,0.722365936920171
40,9,R2,Clade3,Clade3_2076,0.01167516282842976,0.00534844518983993,82.3,1320,130000000,339814659.9669853,0.7228785086796953,924.6728960116372,354.4810488199918,0.17525315488204907,0.45810454795680683
40,9,R3,Clade3,Clade3_2076,0.01257935619729695,0.00635927978720755,82.3,1320,130000000,366066666.4164452,0.7180246756241598,996.2850108259188,391.2508840371299,0.17952820394046587,0.5055330088016771
40,9,R4,Clade3,Clade3_2076,0.00994610652969711,0.0063132304921923,60.2,1320,130000000,236580862.6729786,0.567228092831534,787.7316371520112,601.0071208663904,0.3487885987019178,0.6347439043953773
40,9,R5,Clade3,Clade3_2076,0.01165976277802789,0.00288148839930783,44.1,1320,130000000,217398046.51314083,0.7557085526568197,923.4532120198091,298.5168302316052,0.14777973241469974,0.24713096262454146
40,10,R1,Clade4,Clade4_2077,0.01507572281743072,0.00580835235217863,88.3,1320,90000000,340697843.5265767,0.7566705567502345,1193.9972471405135,383.96457057381554,0.10177659916667055,0.3852785317505936
40,10,R2,Clade4,Clade4_2077,0.01469866844720851,0.0056799734481368,72.2,1320,90000000,260096712.2954247,0.7029929200284519,1164.134541018914,491.83454181594345,0.13371371608065788,0.38642775490425524
40,10,R3,Clade4,Clade4_2077,0.01288438695713513,0.00680236239244923,85.2,1320,90000000,269767220.02466106,0.6424543467932905,1020.4434470051026,567.9082422604228,0.176136490342194,0.5279539038279358
40,10,R4,Clade4,Clade4_2077,0.01348670332759859,0.00586107784510099,73.2,1320,90000000,241540305.0804907,0.6615331763576368,1068.1469035458083,546.5066644384356,0.16192898150008173,0.4345819510322542
40,10,R5,Clade4,Clade4_2077,0.01358355689175287,0.00680376995646688,74.2,1320,90000000,246585697.85348892,0.6338617087913901,1075.8177058268277,621.4258583539665,0.1828145429292158,0.5008827960663031
40,11,R1,Clade4,Clade4_2078,0.01340834832581476,0.00582138473958118,71.2,1320,90000000,233804213.60268295,0.6544257017581264,1061.9411874045295,560.7658434342736,0.16712491336440932,0.43416121047313583
40,11,R2,Clade4,Clade4_2078,0.01278323711550485,0.00717343071871385,90.3,1320,90000000,285469725.1195163,0.6414386187989184,1012.4323795479842,565.9452701229143,0.17691657215790813,0.5611591691445011
40,11,R3,Clade4,Clade4_2078,0.01375828671260252,0.00862025669507669,106.3,1320,90000000,388508693.97833085,0.6855872073241472,1089.6563076381196,499.7203551661028,0.1451435063690941,0.6265501566543586
