T,OTU,Replicate,r,K,O2_0,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid,fit_start_time,fit_end_time,delta_Ninoc_to_N0_min,N_inoculation_cells_per_L,otu_name,cell_volume_um3,cell_carbon_fg,N0_cells_per_L,C_tot_O2_mg_per_L,biomass_integral_cells_min_per_L,R_O2_mg_cell_min,growth_fgC_h,respiration_fgC_h,growth_C_per_C_h,respiration_C_per_C_h,CUE,resp_over_growth
38,1,R5,0.01862320228489757,0.010466153942571109,8.74124500082767,126.38999999999999,TRUE,TRUE,614.6763743420918,TRUE,68.2,195.6,68.2,105000000,Clade1_2068,8,1320,373927805.7351313,5.353202274994893,191255660037.94266,2.7989771774246506e-11,1474.9576209638874,630.3865531229603,1.117392137093854,0.4775655705476972,0.700577909834444,0.42739299364479477
38,2,R1,0.011404398525784688,0.008881628295160178,8.53931572904966,131.39,TRUE,TRUE,129.3203726791138,TRUE,63.2,198.6,63.2,105000000,Clade1_2069,8,1320,215879058.60046574,2.706007003337317,65772876890.722435,4.114168531556223e-11,903.2283632421473,926.5943790084716,0.6842639115470813,0.7019654386427815,0.49361522424363774,1.0258694442261
38,2,R2,0.012826229356235046,0.011328508361776592,9.198271624807266,152.46,TRUE,TRUE,609.5346378666623,TRUE,75.2,230.7,75.2,105000000,Clade1_2069,8,1320,275473875.34050125,5.358872875264311,130311019885.64404,4.112371217696747e-11,1015.8373650138155,926.1895873946302,0.7695737613741027,0.7016587783292653,0.5230809818339562,0.911749871872486
38,2,R3,0.012853693259233249,0.010281709150759412,8.727478182622084,156.48,TRUE,TRUE,677.2583303829151,TRUE,79.2,235.7,79.2,105000000,Clade1_2069,8,1320,290607295.64892846,5.17806808176881,146355468712.87683,3.538007925024825e-11,1018.0125061312733,796.8312992213233,0.7712215955539949,0.6036600751676692,0.5609367060288083,0.7827323283576356
38,2,R4,0.009458454565863018,0.008252655428652122,7.647953634255186,170.55,TRUE,TRUE,592.1096671635196,TRUE,58.1,228.7,58.1,105000000,Clade1_2069,8,1320,181907180.62787142,3.5062431288083893,77285524358.98225,4.5367397813364096e-11,749.109601616351,1021.7660137564524,0.5675072739517811,0.7740651619367064,0.4230164982302549,1.3639739919923488
38,2,R5,0.009796051444267737,0.012146450568439462,8.541406248412729,150.48999999999998,TRUE,TRUE,170.0708156799755,TRUE,69.2,220.7,69.2,105000000,Clade1_2069,8,1320,206819640.20466354,4.1755676122867635,71098086338.6781,5.872967652598002e-11,775.8472743860048,1322.7116908935793,0.5877630866560642,1.0020543112830147,0.3697047770504943,1.7048609108543378
38,3,R1,0.013472903915375544,0.0069077091948672575,8.59569669096339,190.56,TRUE,TRUE,605.4038470598135,TRUE,65.2,257.7,65.2,105000000,Clade1_2070,8,1320,252748187.16709167,6.168866059861672,225714440130.91504,2.7330400555160367e-11,1067.053990097743,615.5361730133717,0.8083742349225326,0.46631528258588767,0.6341734389583954,0.5768556968302869
38,3,R2,0.014386082480016986,0.016851033223707915,8.626606844234615,112.35,TRUE,TRUE,369.0785032036906,TRUE,80.2,192.6,80.2,105000000,Clade1_2070,8,1320,332860726.93251795,4.725559071099464,93344604255.82187,5.062487659327917e-11,1139.3777324173452,1140.175122373666,0.8631649488010191,0.8637690321012621,0.49982509948066245,1.0006998468845174
38,3,R3,0.01180642918705135,0.015001093803472912,8.80860318377544,102.33000000000001,TRUE,TRUE,195.05091264426324,TRUE,85.2,187.6,85.2,105000000,Clade1_2070,8,1320,287110774.9983765,2.98243938688018,57081869827.02628,5.2248452896126025e-11,935.069191614467,1176.7413608388704,0.708385751223081,0.8914707279082351,0.4427808121936772,1.2584537822352357
38,3,R4,0.014260393183697546,0.005930746687861529,7.289905617590691,159.51999999999998,TRUE,TRUE,852.8495239293782,TRUE,61.1,220.7,61.1,105000000,Clade1_2070,8,1320,250954180.25464302,3.629112620683323,153562617105.09033,2.3632786996588797e-11,1129.4231401488457,532.2583998050403,0.8556235910218528,0.4032260604583639,0.6796868792200633,0.4712657115692657
38,3,R5,0.010796728468226184,0.014530215842600471,8.651095207683417,149.48999999999998,TRUE,TRUE,369.30581066788585,TRUE,68.2,218.7,68.2,105000000,Clade1_2070,8,1320,219268549.43072173,5.413980335470889,81699792189.23262,6.626675772847814e-11,855.1008946835137,1492.462079648886,0.647803708093571,1.1306530906430954,0.36425046059805377,1.7453637213200082
38,4,R1,0.008658729415090653,0.005980927042302983,7.976974063516436,248.82,TRUE,TRUE,1151.2204587225615,TRUE,66.2,318,66.2,120000000,Clade2_2071,8,1320,212873827.29150096,5.265698359837611,187417327663.90552,2.809611269925137e-11,685.7713696751797,632.7815669055094,0.5195237649054392,0.4793799749284162,0.520093923156049,0.9227296368543801
38,4,R2,0.006152381520760317,0.00813721499767152,8.023035463549382,237.8,TRUE,TRUE,1057.6474484540422,TRUE,66.2,305,66.2,120000000,Clade2_2071,8,1320,180328357.87510583,4.389820981501575,97282572622.99017,4.512443352535433e-11,487.2686164442171,1016.2939641346914,0.36914289124561905,0.7699196697990086,0.32407604627710723,2.085695507235766
38,4,R3,0.0076590355803585145,0.007638458648109411,8.106064646377737,202.66999999999996,TRUE,TRUE,890.8003245093233,TRUE,87.2,289.9,87.2,120000000,Clade2_2071,8,1320,234009016.2010922,3.7121148425736084,113722988151.69023,3.264172796464139e-11,606.5956179643944,735.1580622225908,0.4595421348215109,0.5569379259262052,0.45209163717729467,1.2119409380002193
38,4,R4,0.008947461577200137,0.007368870730339986,8.781375300640299,222.74,TRUE,TRUE,1290.0660281230623,TRUE,69.2,293.9,69.2,120000000,Clade2_2071,8,1320,222885031.32601532,5.219136516471374,157862371120.03207,3.306130827404687e-11,708.6389569142509,744.6078636406842,0.5368476946320083,0.5640968663944577,0.48762463945639384,1.0507577326584738
38,4,R5,0.008926012873951571,0.0069229656614937995,8.907563149306064,202.64,TRUE,TRUE,992.5699915812692,TRUE,68.2,272.8,68.2,120000000,Clade2_2071,8,1320,220576775.12357977,3.957795754907979,126101712315.44507,3.1385741575082675e-11,706.9402196169644,706.8706957778323,0.5355607724370943,0.5355081028619942,0.5000245873894363,0.9999016552783349
38,5,R1,0.009598202916780464,0.004486657048270202,9.11092710735096,250.82999999999998,TRUE,TRUE,923.9146927382387,TRUE,70.2,325,70.2,120000000,Clade2_2072,8,1320,235399857.04488564,4.724190335973049,247862432491.83438,1.9059727157840602e-11,760.1776710090128,429.2637969113509,0.5758921750068279,0.3251998461449628,0.6391047323565389,0.5646887737988577
38,5,R2,0.00953188699068177,0.0063361634972502285,9.163810718755375,177.54999999999995,TRUE,TRUE,886.505458954873,TRUE,78.2,257.8,78.2,120000000,Clade2_2072,8,1320,252872473.78263193,2.94638414919918,117588419055.99075,2.5056754507399518e-11,754.9254496619963,564.3290425433631,0.5719132194409062,0.42752200192679024,0.5722364063358308,0.7475294981723439
38,5,R3,0.008554809581490646,0.006111362825993052,9.394984044750862,252.83999999999997,TRUE,TRUE,1327.5307936731951,TRUE,81.2,336.1,81.2,120000000,Clade2_2072,8,1320,240361077.13569975,5.49868676545904,216264409659.36102,2.5425759023965362e-11,677.5409188540591,572.6397743049839,0.5132885748894387,0.433818010837109,0.5419543931221669,0.8451737133065012
38,5,R4,0.010143689609005049,0.005885047226286957,9.27052303410601,213.72000000000003,TRUE,TRUE,1166.6149753150885,TRUE,92.2,306,92.2,120000000,Clade2_2072,8,1320,305741485.0315286,4.490498403520258,233291526411.45642,1.924844194983903e-11,803.3802170331999,433.5140376139445,0.6086213765403029,0.32841972546510945,0.6495140663923485,0.5396125376535497
38,5,R5,0.007200260641966294,0.009288691085376628,8.857400030929028,203.67000000000002,TRUE,TRUE,590.4828987550796,TRUE,77.2,280.9,77.2,120000000,Clade2_2072,8,1320,209212789.2369179,4.300947054825198,96871897388.95299,4.43982947660904e-11,570.2606428437306,999.939843306791,0.4320156385179777,0.7575301843233265,0.3631769623519685,1.7534786169362315
38,6,R1,0.0076526079273910395,0.00512076822133293,9.011652020952727,300,TRUE,TRUE,1081.2424075510175,TRUE,68.2,371.2,68.2,120000000,Clade2_2073,8,1320,202228774.46901453,5.977014026383984,236043532785.61664,2.5321659762703717e-11,606.0865478493703,570.2952473463985,0.45915647564346235,0.4320418540503019,0.5152124508595509,0.9409468818768982
38,6,R2,0.005419437879729289,0.013444491539816918,9.204884793626908,203.65000000000003,TRUE,TRUE,290.6277527921202,TRUE,74.2,278.9,74.2,120000000,Clade2_2073,8,1320,179399297.44106314,4.999307247690859,66709269388.99828,7.494171789738333e-11,429.21948007455967,1687.839815611234,0.3251662727837573,1.2786665269782076,0.20274324906687116,3.93234672228306
38,6,R3,0.0054746717163544675,0.013303430263379755,8.828250795032794,194.62,TRUE,TRUE,399.162875938541,TRUE,67.2,262.8,67.2,120000000,Clade2_2073,8,1320,173363350.195815,4.622419733349176,60236958071.67502,7.673727029590423e-11,433.5939999352738,1728.27930531428,0.32848030298126807,1.3093025040259696,0.20056401958542264,3.9859391633008636
38,6,R4,0.006849088575390873,0.008290128882413669,8.071856469213452,192.64000000000001,TRUE,TRUE,621.3528150504062,TRUE,58.1,250.8,58.1,120000000,Clade2_2073,8,1320,178649143.29363197,3.3179543975379993,71500662898.61147,4.640452637820836e-11,542.4478151709571,1045.1242571323094,0.4109453145234524,0.7917608008578101,0.3416838987246532,1.9266816602495291
38,6,R5,0.00536734327027594,0.009826045803504331,8.708963091759992,202.64,TRUE,TRUE,421.2134955547742,TRUE,66.2,271.8,66.2,120000000,Clade2_2073,8,1320,171196131.5343211,3.601478516598669,62747436982.81658,5.7396424296739575e-11,425.09358700585443,1292.6841406865533,0.3220405962165564,0.9793061671867828,0.24746716653318573,3.0409401134267178
38,7,R1,0.010481343138171768,0.006699968839393449,9.434254076595238,216.69,TRUE,TRUE,1304.0003237563187,TRUE,62.2,279.9,62.2,130000000,Clade3_2074,8,1320,249503762.10370743,5.555559884404985,206886498277.65005,2.6853177615047645e-11,830.122376543204,604.7881423857814,0.6288805882903061,0.4581728351407435,0.5785185665534085,0.7285529934806003
38,7,R2,0.01145270754110095,0.006182171604309377,9.487006289387717,198.62,TRUE,TRUE,1265.4128610986102,TRUE,59.2,265.8,59.2,130000000,Clade3_2074,8,1320,256091483.1989073,4.709948675370434,195105833235.93906,2.4140481077645444e-11,907.0544372551952,543.6927024631528,0.687162452466057,0.41188841095693396,0.6252326214693025,0.5994047106019367
38,7,R3,0.011568969483077797,0.006582390967910919,8.813884858669205,197.62,TRUE,TRUE,846.3590713593117,TRUE,75.2,272.9,75.2,130000000,Clade3_2074,8,1320,310294223.54890203,5.028593505715089,237048137220.2854,2.1213385452770255e-11,916.2623830597615,477.76855929725014,0.6941381689846678,0.3619458782554925,0.6572754988569735,0.5214320353322729
38,7,R4,0.011819762350154951,0.006568161680075437,9.034437848836772,202.63,TRUE,TRUE,952.7925012294796,TRUE,61.2,269.8,61.2,130000000,Clade3_2074,8,1320,267977737.03224018,5.539494300968214,226008618450.9702,2.45101020436083e-11,936.1251781322721,552.0173179182061,0.7091857410092971,0.4181949378168228,0.6290561425513639,0.5896832291377676
38,7,R5,0.01051360031735223,0.00789155925062711,9.732828859005576,208.67000000000002,TRUE,TRUE,762.156857143101,TRUE,63.2,272.9,63.2,130000000,Clade3_2074,8,1320,252647185.18501368,5.9822350563524775,191520433427.96426,3.1235492470846716e-11,832.6771451342966,703.4867805500467,0.6308160190411337,0.5329445307197324,0.5420496674945342,0.8448493929019588
38,8,R1,0.009542416785164654,0.010940733992114943,9.536294421535741,173.51999999999998,TRUE,TRUE,773.2367429489509,TRUE,75.2,248.8,75.2,130000000,Clade3_2075,8,1320,266433369.76439092,4.858185610012038,118308585507.08302,4.106367757833757e-11,755.7594093850406,924.8374862055363,0.5725450071098792,0.7006344592466184,0.44969701620177033,1.2237194465869423
38,8,R2,0.01416601204122573,0.007282367986810463,8.994329298974629,169.5,TRUE,TRUE,645.2695273631068,TRUE,78.2,247.8,78.2,130000000,Clade3_2075,8,1320,393592689.6962536,5.159105258451139,278835966374.8916,1.8502294827758282e-11,1121.9481536650778,416.7092877858704,0.8499607224735438,0.31568885438323513,0.7291734491642824,0.3714158149149785
38,8,R3,0.011251788415416384,0.007994031637702029,9.16385995229489,191.57999999999998,TRUE,TRUE,1069.4973292184554,TRUE,77.2,269.8,77.2,130000000,Clade3_2075,8,1320,309876092.5500203,5.423156293002273,210220143918.104,2.5797510133543555e-11,891.1416425009776,581.012364924042,0.675107304924983,0.4401608825182136,0.6053318049649541,0.6519865498524323
38,8,R4,0.015441880819293699,0.006940461208100998,9.05555903597584,157.48,TRUE,TRUE,752.8843402808504,TRUE,83.2,241.7,83.2,130000000,Clade3_2075,8,1320,469796176.96919864,4.665005297039877,315771760460.577,1.4773345438602913e-11,1222.996960888061,332.72576797873535,0.926512849157622,0.2520649757414662,0.7861278479738507,0.27205772264317934
38,8,R5,0.014977739228164168,0.007153941170959845,9.179286921596862,161.49,TRUE,TRUE,538.5110988455452,TRUE,75.2,237.7,75.2,130000000,Clade3_2075,8,1320,400959506.3005913,4.887131606498145,273910817735.25403,1.7842054019282132e-11,1186.236946870602,401.83932275566787,0.89866435368985,0.30442372936035444,0.7469647204978167,0.3387513125566992
38,9,R1,0.013870492452210276,0.008466369004122346,9.344742302040402,183.57,TRUE,TRUE,412.59114751478415,TRUE,61.2,245.8,61.2,130000000,Clade3_2076,8,1320,303811847.93558013,7.177303000221809,257554293538.2622,2.7867145608875473e-11,1098.543002215054,627.6247626255454,0.8322295471326167,0.47547330501935253,0.6364056985599528,0.5713247104210124
38,9,R2,0.012965619259453328,0.006300451753645941,9.574052985875333,206.64,TRUE,TRUE,1203.9940973387409,TRUE,70.2,278.9,70.2,130000000,Clade3_2076,8,1320,323022158.3166487,6.595918597397724,338170649458.49084,1.9504704527018238e-11,1026.8770453487036,439.2855917382637,0.7779371555671997,0.3327921149532301,0.7003841315919396,0.42778791650668607
38,9,R3,0.015519815943810848,0.005288057400981112,8.906571353794034,175.53,TRUE,TRUE,1049.7847447942609,TRUE,79.2,254.8,79.2,130000000,Clade3_2076,8,1320,444390585.6812229,4.8533873810179315,407862376907.68195,1.1899571168626022e-11,1229.1694227498192,268.00253010757007,0.9311889566286509,0.20303221977846217,0.8209941552831787,0.21803546781046013
38,9,R4,0.011840554868070579,0.006196388491244656,9.40125634641543,207.65,TRUE,TRUE,1145.8719906957604,TRUE,70.2,277.9,70.2,130000000,Clade3_2076,8,1320,298491483.7258898,5.594020813729612,269474319604.557,2.0759012665617333e-11,937.7719455511898,467.5351605601533,0.7104332920842347,0.3541933034546616,0.6673074813847057,0.49855955147533487
38,9,R5,0.016043452451859935,0.005260109506463801,8.90824710386293,173.52999999999997,TRUE,TRUE,760.3663113421053,TRUE,67.2,241.7,67.2,130000000,Clade3_2076,8,1320,382089339.8520499,4.978309062388341,361619624247.3662,1.3766700501250797e-11,1270.6414341873067,310.0540778558472,0.962607147111596,0.23488945292109636,0.8038495867840595,0.24401382602020655
38,10,R1,0.015017772517275657,0.0055020694993103084,8.308505070183447,174.54000000000002,TRUE,TRUE,864.4942496381357,TRUE,78.2,252.8,78.2,90000000,Clade4_2077,8,1320,291255090.0172341,4.672046604114392,247317369294.7032,1.8890895602836472e-11,1189.407583368232,425.46136712107415,0.9010663510365394,0.32231921751596526,0.7365350501090759,0.3577086383762818
38,10,R2,0.014917845378279879,0.006107611760250632,8.29213118080639,187.55,TRUE,TRUE,1164.1519974385526,TRUE,90.3,277.9,90.3,90000000,Clade4_2077,8,1320,346156542.5962166,6.3087787443979115,357557933262.5534,1.764407430939422e-11,1181.4933539597664,397.38041727008056,0.8950707226967928,0.30104577065915195,0.7483140042534588,0.33633741225734615
38,10,R3,0.01384727973236734,0.006238026192189431,8.634149007579579,190.58999999999997,TRUE,TRUE,1190.900486875933,TRUE,76.2,268.8,76.2,90000000,Clade4_2077,8,1320,258519825.63916668,5.856940962161976,242726675019.87097,2.412977873850286e-11,1096.7045548034932,543.4516640317979,0.8308367839420403,0.41170580608469537,0.6686585961807259,0.49553150996913037
38,10,R4,0.01802163057546001,0.004627045748715919,8.43331928392738,133.4,TRUE,TRUE,582.1525617223482,TRUE,82.2,215.7,82.2,90000000,Clade4_2077,8,1320,395910313.13968664,2.5850326110056536,221186719578.8094,1.1687105880172882e-11,1427.3131415764328,263.2173799489152,1.0812978345276005,0.19940710602190545,0.8442989484085642,0.18441459850793357
38,10,R5,0.01651415087873806,0.00603413155793899,8.323958018984415,153.45,TRUE,TRUE,882.3052216887717,TRUE,88.3,243.7,88.3,90000000,Clade4_2077,8,1320,386839234.8598912,4.24038251726941,271844641228.54367,1.5598551062496242e-11,1307.9207495960543,351.31107596407713,0.9908490527242836,0.26614475451824027,0.7882688419109367,0.26860272388260376
38,11,R1,0.01517050778504409,0.005864169179956335,8.504125722506487,174.54000000000002,TRUE,TRUE,852.5507371704323,TRUE,76.2,252.8,76.2,90000000,Clade4_2078,8,1320,285945823.21298504,5.073008165208107,247367606808.6133,2.050797285326474e-11,1201.504216575492,461.8812337156624,0.9102304671026454,0.3499100255421685,0.7223245919129472,0.3844191533776793
38,11,R2,0.014143164252088721,0.006116336644298374,8.753246816830403,180.54,TRUE,TRUE,956.9484215409309,TRUE,85.3,267.8,85.3,90000000,Clade4_2078,8,1320,300732625.0251416,5.124987910055214,251989247329.89758,2.0338121425259536e-11,1120.1386087654266,458.05583431238,0.8485898551253233,0.34701199569119695,0.7097595696642575,0.40892781547565027
38,11,R3,0.015474921217024928,0.00616761091284209,8.379989837513723,172.5,TRUE,TRUE,941.332111767189,TRUE,88.3,263.8,88.3,90000000,Clade4_2078,8,1320,352921345.13584906,5.353255608250521,306322528580.0665,1.7475879534767186e-11,1225.6137603883742,393.592329068233,0.9284952730214956,0.2981760068698735,0.7569226476906843,0.3211389605674066
38,11,R4,0.013559207208046205,0.006920561974799248,8.293672889515266,179.52,TRUE,TRUE,965.3681798672997,TRUE,85.3,266.8,85.3,90000000,Clade4_2078,8,1320,286119640.04307586,5.311232764906461,219584480626.53314,2.418765092028406e-11,1073.8892108772593,544.7550631980721,0.8135524324827722,0.41269322969550915,0.6634497944217734,0.5072730572952326
38,11,R5,0.014570849911192911,0.0058837981980183795,8.359308472336458,181.55,TRUE,TRUE,1119.7697469052478,TRUE,82.2,263.8,82.2,90000000,Clade4_2078,8,1320,298131162.7211588,5.285096437423078,267795035273.82446,1.9735602760592585e-11,1154.0113129664785,444.4858892883509,0.8742509946715746,0.33673173430935677,0.7219351471736315,0.38516597219984294
38,12,R1,0.017553482990039084,0.005290700947613851,8.52777221101095,158.48000000000002,TRUE,TRUE,930.5253882039785,TRUE,67.2,226.7,67.2,90000000,Clade4_2079,8,1320,292774804.2309939,4.566065567954896,252675206177.88788,1.807088885777065e-11,1390.2358528110956,406.9931484543095,1.0532089794023451,0.3083281427684163,0.7735440791531013,0.29275115271366225
38,12,R2,0.015200899595921157,0.00869848755199729,8.531040833796357,156.45,TRUE,TRUE,679.1617734920899,TRUE,76.2,232.7,76.2,90000000,Clade4_2079,8,1320,286608799.9431642,5.599470941828559,184498470264.01804,3.0349687635977114e-11,1203.9112479969556,683.5366551579243,0.9120539757552694,0.5178307993620639,0.6378513790948143,0.5677633266531728
38,12,R3,0.016370920997555296,0.007379968941673985,7.98476256667517,146.4,TRUE,TRUE,612.4327951506073,TRUE,85.3,232.7,85.3,90000000,Clade4_2079,8,1320,363670861.3155699,4.502064688300444,221853202341.69656,2.0292989421745643e-11,1296.5769430063795,457.0393698567165,0.9822552598533177,0.3462419468611489,0.7393732217793315,0.3524969129845677
38,12,R4,0.019246350867975794,0.006309413422010704,8.672951158179451,147.44,TRUE,TRUE,690.4342185745065,TRUE,77.2,224.7,77.2,90000000,Clade4_2079,8,1320,397672164.0121542,5.270141499524777,332168528924.5771,1.586586639194054e-11,1524.3109887436829,357.3315605355294,1.1547810520785475,0.2707057276784314,0.8100959394905213,0.23442169161952797
38,12,R5,0.015266849159738348,0.007907154210414822,8.358245178024239,157.48999999999998,TRUE,TRUE,879.4743636692525,TRUE,64.2,224.7,64.2,90000000,Clade4_2079,8,1320,239832649.50379756,5.216339237007669,158217283567.62823,3.296946527828612e-11,1209.1344534512773,742.5393726935956,0.916010949584301,0.5625298277981785,0.619537156902735,0.6141081916689562
38,13,R1,0.00556854211080151,0.0018511707131611684,9.170503344377419,217.74999999999997,TRUE,TRUE,361.9402202494214,TRUE,116.3,353.1,116.3,109000000,glab_2048,8,1320,208297913.1461622,0.7852239112134173,88355169458.63768,8.887130385517619e-12,441.02853517547953,200.15624050337917,0.33411252664809055,0.151633515532863,0.687833760102207,0.45383966011119803
38,13,R2,0.004916665499707298,0.0017651132981396464,9.464205276139431,218.77,TRUE,TRUE,440.4336498379589,TRUE,115.3,341.1,115.3,109000000,glab_2048,8,1320,192142909.28366625,0.6935306035951765,75494863696.55785,9.186460768811186e-12,389.399907576818,206.89776916218102,0.2949999299824379,0.1567407342137735,0.6530293891238139,0.5313246488672208
38,13,R3,0.00646974345841873,0.001713491089276677,9.039417413327339,212.72000000000003,TRUE,TRUE,535.4173342393694,TRUE,146.4,359.2,146.4,109000000,glab_2048,8,1320,281045990.8766405,0.7839464302630066,128582519434.33131,6.096835197442042e-12,512.4036819067634,137.3131212384706,0.3881846075051238,0.1040250918473262,0.7886569647364093,0.26797840469744316
38,13,R4,0.005087496248167343,0.0019214985787974932,9.19062387419523,236.83999999999997,TRUE,TRUE,650.6231524122261,TRUE,142.4,379.3,142.4,109000000,glab_2048,8,1320,224934072.45748907,0.8824739842089164,103303988509.90627,8.542496731617407e-12,402.9297028548536,192.3943901058629,0.30524977489004057,0.14575332583777492,0.6768241158374244,0.4774887250622193
38,13,R5,0.005483793760381579,0.0020249624941592824,8.867274504963815,414.46999999999997,TRUE,TRUE,720.572304219339,TRUE,100.3,515.8,100.3,109000000,glab_2048,8,1320,188929210.33285436,3.21524779942533,299982952534.6722,1.0718101719642585e-11,434.31646582222106,241.3934366297151,0.3290276256228947,0.18287381562857205,0.6427558102171137,0.5558007941806304
38,14,R1,0.009877024992325335,0.001344720069815835,9.507385340497798,206.70999999999998,TRUE,TRUE,754.3325959043273,TRUE,123.4,331.1,123.4,109000000,glab_2049,8,1320,368769860.90393305,0.9126618050500594,250284185129.1299,3.646502093526952e-12,782.2603793921666,82.12663912498071,0.5926214995395201,0.06221715085225812,0.9049885787666402,0.10498632078080564
38,14,R2,0.011538610439502264,0.0019541543880535212,9.504576273214113,215.75,TRUE,TRUE,1110.3509344936588,TRUE,125.4,343.1,125.4,109000000,glab_2049,8,1320,463260546.55166686,1.872201528743705,443832436558.1909,4.218262061380997e-12,913.8579468085793,95.0038357758244,0.6923166263701358,0.07197260286047302,0.905830672332088,0.10395908478730373
38,14,R3,0.008011025252198756,0.002108794212641924,9.346300767696356,220.75,TRUE,TRUE,827.6289591029804,TRUE,108.3,329.1,108.3,109000000,glab_2049,8,1320,259548067.59749556,1.2797678597313953,157512417748.21198,8.12486963267328e-12,634.4731999741415,182.98857895750754,0.4806615151319254,0.1386277113314451,0.7761502939052911,0.2884102574623568
38,14,R4,0.013199594793034373,0.001772924915652393,9.945184536928629,192.66,TRUE,TRUE,946.1481073496943,TRUE,142.4,345.1,142.4,109000000,glab_2049,8,1320,714062276.6660017,1.5739487984569438,633922763710.6766,2.4828715555879556e-12,1045.4079076083224,55.91931418369947,0.7919756875820624,0.042363116805832934,0.9492255225538596,0.05349042586795744
38,14,R5,0.009750098117056174,0.001879594672980325,9.715918895023893,175.62,TRUE,TRUE,520.0095555111976,TRUE,142.4,325.1,142.4,109000000,glab_2049,8,1320,436925130.3983275,0.8755469691020911,203527111001.12592,4.3018689981662815e-12,772.207770870849,96.88683393394939,0.5850058870233704,0.07339911661662833,0.8885198073969054,0.12546731279936008
38,15,R1,0.011866507923890325,0.002098351715478708,9.477187535768968,177.57,TRUE,TRUE,775.162502762524,TRUE,106.3,288.9,106.3,109000000,glab_2050,8,1320,384813066.3933354,1.2775332067151024,234284589694.34277,5.452911812858986e-12,939.8274275721138,122.81065776157749,0.7119904754334195,0.09303837709210416,0.8844285185552969,0.1306736259856112
38,15,R2,0.012295004159705128,0.002466552757835441,9.746542668543928,223.77000000000004,TRUE,TRUE,1081.5481023921593,TRUE,112.3,336.1,112.3,109000000,glab_2050,8,1320,433580227.9606673,2.941455080468881,517060403542.7031,5.688803591060423e-12,973.7643294486462,128.12342008668054,0.7377002495823077,0.09706319703536405,0.8837237094788366,0.13157538863559023
38,15,R3,0.014545544112226354,0.0014547780359864344,9.397086784267787,143.47,TRUE,TRUE,513.9628185416364,TRUE,120.3,264.8,120.3,109000000,glab_2050,8,1320,627144413.6607242,0.7060566746505866,304375986082.8088,2.319685871862757e-12,1152.0070936883274,52.24404089057485,0.8727326467335813,0.0395788188564961,0.9566169884416649,0.045350450684559195
38,15,R4,0.013908795070039113,0.0023343602243505305,9.610798802990768,138.45,TRUE,TRUE,504.3639846082157,TRUE,121.3,263.8,121.3,109000000,glab_2050,8,1320,589034481.4069453,0.9834636393862821,248159640815.35782,3.963028138479714e-12,1101.5765695470977,89.2554490367145,0.8345277042023468,0.0676177644217534,0.9250478256850527,0.08102518835654882
38,15,R5,0.011629195258004134,0.002536095592768021,9.6493781729433,148.49,TRUE,TRUE,552.4368574735934,TRUE,128.4,277.9,128.4,109000000,glab_2050,8,1320,485188052.7215363,1.0081275539759904,192867905375.2362,5.227036359494946e-12,921.0322644339274,117.72348343126534,0.6977517154802481,0.08918445714489798,0.8866687537727654,0.12781689412761124
38,16,R1,0.009735693712162886,0.00857674692812427,8.487243399150286,207.60000000000002,TRUE,TRUE,802.8838526940874,TRUE,70.2,277.8,70.2,43500000,para_2051,32,5280,86160052.0268994,5.7675047671885675,57939043202.59981,9.954435641991706e-11,3084.2677680132024,2241.9412431269893,0.5841416227297732,0.42461008392556615,0.5790737392322024,0.7268957858905954
38,16,R2,0.011555215265925367,0.007552072886449598,8.450645391750816,194.55,TRUE,TRUE,977.2130058586723,TRUE,85.2,279.8,85.2,43500000,para_2051,32,5280,116427094.49097256,5.535304866418402,85335440005.50699,6.486525253823253e-11,3660.6921962451565,1460.8973340272098,0.693312915955522,0.276685101141517,0.7147570445869919,0.3990768017933004
38,16,R3,0.007661252338225318,0.009490912177485482,8.61555705571241,221.65,TRUE,TRUE,828.4508941940978,TRUE,77.2,298.9,77.2,43500000,para_2051,32,5280,78587261.47916201,5.529655359551157,45787007982.39065,1.2076909156583942e-10,2427.084740749781,2719.9654205837187,0.4596751402935191,0.5151449660196437,0.4715486860771084,1.1206717981109553
38,16,R4,0.005321393340346976,0.010081609637373918,7.668005282642646,190.57,TRUE,TRUE,466.03816376213626,TRUE,42.1,238.7,42.1,43500000,para_2051,32,5280,54423257.91643008,3.32847632309213,17968016211.304066,1.8524450801631145e-10,1685.817410221922,4172.0828535231885,0.31928360042081855,0.7901672071066645,0.28778527020262623,2.4748130065722673
38,16,R5,0.0056739621616116185,0.010720818274578907,8.82678628838561,215.60999999999999,TRUE,TRUE,576.4014089901626,TRUE,74.2,290.8,74.2,43500000,para_2051,32,5280,66272095.78120458,4.532094522841528,28015716208.847286,1.617697184343374e-10,1797.5112127985608,3643.3828766450897,0.3404377296966971,0.6900346357282366,0.3303705573475631,2.026904116482631
38,17,R1,0.012082341863838428,0.006815517024509447,8.636461947162562,200.57,TRUE,TRUE,835.7013492045437,TRUE,79.2,283.8,79.2,43500000,para_2052,32,5280,113259586.94436276,5.800897986340573,96398748250.00642,6.01760716985263e-11,3827.685902464014,1355.2874501612587,0.7249405118303056,0.2566832291972081,0.7385115921009355,0.35407488615740734
