Group,Isolate,T,CUE,lo,hi
Clade3,Clade3_2075,28.65546218487395,0.4618378882985684,0.43604082249051446,0.48770321015517176
Clade3,Clade3_2075,28.840336134453782,0.4635507775045594,0.43787802909986845,0.48927499824461973
Clade3,Clade3_2075,29.025210084033613,0.4652190616422648,0.43977871857995376,0.4907216582206388
Clade3,Clade3_2075,29.210084033613445,0.466854919112392,0.4414923953937822,0.49203874708473677
Clade3,Clade3_2075,29.39495798319328,0.4684047739830305,0.4430594751036606,0.4933928188529149
Clade3,Clade3_2075,29.57983193277311,0.46986261890978537,0.4446111115016269,0.49469372245195964
Clade3,Clade3_2075,29.764705882352942,0.47125951370744357,0.44613826670696405,0.4960682426200628
Clade3,Clade3_2075,29.949579831932773,0.47257992226153256,0.44748462231319686,0.4971696633467024
Clade3,Clade3_2075,30.134453781512605,0.4738063640490846,0.4488242564243006,0.49830498453808997
Clade3,Clade3_2075,30.319327731092436,0.47490908396638026,0.4501687813702772,0.49921025291676824
Clade3,Clade3_2075,30.504201680672267,0.47596296636345514,0.4512387508147675,0.5001620980458136
Clade3,Clade3_2075,30.689075630252102,0.4768793001148079,0.45241227472597983,0.5010429627182341
Clade3,Clade3_2075,30.873949579831933,0.47773799301820286,0.4533731363619759,0.5017673002952997
Clade3,Clade3_2075,31.058823529411764,0.47854147069793485,0.45417141636738695,0.5026065066537113
Clade3,Clade3_2075,31.2436974789916,0.4792127848979514,0.45484479888196755,0.5031823169291666
Clade3,Clade3_2075,31.42857142857143,0.47974512352049226,0.4554105339730203,0.5036572569409016
Clade3,Clade3_2075,31.613445378151262,0.48023093258522287,0.4559735921730056,0.5040925454643939
Clade3,Clade3_2075,31.798319327731093,0.4805731255246756,0.45641653032831253,0.5044490453566405
Clade3,Clade3_2075,31.983193277310924,0.480862057346737,0.45673805533682127,0.5046134994794902
Clade3,Clade3_2075,32.168067226890756,0.4809673732400136,0.45695260477810723,0.5046068387313488
Clade3,Clade3_2075,32.35294117647059,0.48095094349821077,0.45695112402991017,0.5045927982724947
Clade3,Clade3_2075,32.53781512605042,0.48082124835641316,0.45680395506062793,0.5043855760728873
Clade3,Clade3_2075,32.72268907563026,0.4805163344286808,0.4564906493350837,0.504072007854254
Clade3,Clade3_2075,32.90756302521008,0.4801554779152057,0.45611380473333013,0.5037750908637734
Clade3,Clade3_2075,33.09243697478992,0.4796181043073652,0.4555216622910385,0.5032943847967835
Clade3,Clade3_2075,33.27731092436975,0.47893946631597584,0.4548299771461127,0.5027236953265795
Clade3,Clade3_2075,33.46218487394958,0.47812404666612396,0.45398122046311845,0.5020066796737072
Clade3,Clade3_2075,33.64705882352941,0.47714328813355633,0.4528749690251259,0.500992114387007
Clade3,Clade3_2075,33.831932773109244,0.47606123835549785,0.4517097406487857,0.5001328898232065
Clade3,Clade3_2075,34.016806722689076,0.4747932177793345,0.4503555610090172,0.4989602393369326
Clade3,Clade3_2075,34.20168067226891,0.47337597395298037,0.44870516108886443,0.49776339664798996
Clade3,Clade3_2075,34.38655462184874,0.47179038175778487,0.44690401866890755,0.49633393283891625
Clade3,Clade3_2075,34.57142857142857,0.47008854872437367,0.44515685278490374,0.49486919399366447
Clade3,Clade3_2075,34.75630252100841,0.4682244471391196,0.44305369391314686,0.4932030462400412
Clade3,Clade3_2075,34.94117647058823,0.46619340901507544,0.4406663471039149,0.4913092251256914
Clade3,Clade3_2075,35.12605042016807,0.46397839953426967,0.4381651323940602,0.4893264351308988
Clade3,Clade3_2075,35.3109243697479,0.4616096913650534,0.43557440336426134,0.4870916660812846
Clade3,Clade3_2075,35.49579831932773,0.459082147026206,0.43274481234512324,0.4848446809526523
Clade3,Clade3_2075,35.680672268907564,0.45638703576636247,0.429806385236435,0.48244815561108034
Clade3,Clade3_2075,35.865546218487395,0.45350861109291096,0.4266382213373359,0.47984962882401927
Clade3,Clade3_2075,36.05042016806723,0.4504590230052473,0.42341404447742087,0.47717672327915117
Clade3,Clade3_2075,36.23529411764706,0.44724709075406954,0.4199923009833964,0.4742226989135782
Clade3,Clade3_2075,36.42016806722689,0.4439108660004525,0.4162762916863187,0.4711393230035004
Clade3,Clade3_2075,36.60504201680672,0.4404355986763244,0.41260904636147105,0.4678147931548659
Clade3,Clade3_2075,36.78991596638656,0.4367493947739507,0.4086878359426941,0.4643111547758831
Clade3,Clade3_2075,36.97478991596638,0.4329389686573475,0.40466359365369403,0.46068954042890875
Clade3,Clade3_2075,37.15966386554622,0.42894197292155567,0.40041229546697693,0.4569611526399344
Clade3,Clade3_2075,37.34453781512605,0.42485240252754136,0.3960693540156728,0.45308311986964217
Clade3,Clade3_2075,37.529411764705884,0.420552151222227,0.3915339369276211,0.44896489897746644
Clade3,Clade3_2075,37.714285714285715,0.41614320444839303,0.38682990620324026,0.4446846342602819
Clade3,Clade3_2075,37.89915966386555,0.41156903658226834,0.3820408776973925,0.44031961307291023
Clade3,Clade3_2075,38.08403361344538,0.4068978460104481,0.37706654857753746,0.4358399948310835
Clade3,Clade3_2075,38.26890756302521,0.4020191844904135,0.3719020350614943,0.43120712276426343
Clade3,Clade3_2075,38.45378151260505,0.39703199134603145,0.3667277980563513,0.426415214472118
Clade3,Clade3_2075,38.63865546218487,0.3919074113886002,0.3615049864718513,0.4216039203816033
Clade3,Clade3_2075,38.82352941176471,0.38656606353866224,0.35610099172727644,0.41664222304165055
Clade3,Clade3_2075,39.008403361344534,0.38120970110224284,0.3505947159295584,0.4114324271483676
Clade3,Clade3_2075,39.19327731092437,0.37578053209952467,0.3449318344000315,0.40604686402277745
Clade3,Clade3_2075,39.378151260504204,0.3702047353342864,0.3391302412658318,0.40064341756389005
Clade3,Clade3_2075,39.563025210084035,0.36455155331686795,0.33329444947123427,0.39498890690079436
Clade3,Clade3_2075,39.747899159663866,0.3588370674493496,0.3275831812047834,0.3893003046231277
Clade3,Clade3_2075,39.9327731092437,0.35297480617460986,0.3217321110913156,0.38361031337989326
Clade3,Clade3_2075,40.11764705882353,0.34705635608000995,0.3157904250451845,0.37784796827486117
Clade3,Clade3_2075,40.30252100840336,0.3411051691894623,0.30964876841781586,0.37192271710602265
Clade3,Clade3_2075,40.4873949579832,0.3350697335754492,0.3037283235258464,0.36599188371234664
Clade3,Clade3_2075,40.67226890756302,0.3290143141865694,0.29745365424687503,0.3602012491185178
Clade3,Clade3_2075,40.85714285714286,0.3229487265037844,0.29140620856779564,0.3541636758127507
Clade3,Clade3_2075,41.042016806722685,0.31677442991382265,0.2852111849647676,0.3481688098203507
Clade3,Clade3_2075,41.226890756302524,0.3105837575757282,0.27891988405890894,0.3419838082745344
Clade3,Clade3_2075,41.411764705882355,0.30441978176574264,0.27271955595733105,0.33593987004921727
Clade3,Clade3_2075,41.596638655462186,0.2981674063059985,0.2667263160136412,0.3297156091993106
Clade3,Clade3_2075,41.78151260504202,0.29192525295844396,0.26050237182297964,0.3235954124482299
Clade3,Clade3_2075,41.96638655462185,0.2857021510588398,0.2541461915327882,0.3176159417885961
Clade3,Clade3_2075,42.15126050420168,0.2794287255575244,0.24796144603061157,0.31154029871109495
Clade3,Clade3_2075,42.33613445378151,0.27321637659856374,0.2416193103554212,0.30541276771883363
Clade3,Clade3_2075,42.52100840336135,0.2669914649339956,0.23540048474110584,0.2992382900988215
Clade3,Clade3_2075,42.705882352941174,0.26087770956481493,0.22929720145178356,0.2931136946996723
Clade3,Clade3_2075,42.89075630252101,0.2547610212713618,0.22327142786125656,0.28722762857308726
Clade3,Clade3_2075,43.07563025210084,0.24876204426399817,0.217321348127499,0.2812469987668238
Clade3,Clade3_2075,43.260504201680675,0.2426839304374603,0.2114163787445741,0.2751956962359997
Clade3,Clade3_2075,43.445378151260506,0.2367291365017551,0.20547146394731267,0.26932736564876264
Clade3,Clade3_2075,43.63025210084034,0.23079935412624852,0.1995485546052488,0.2633669826081999
Clade3,Clade3_2075,43.81512605042017,0.2249417985616466,0.19375142882199306,0.25761971930944544
Clade3,Clade3_2075,44,0.21913850150091213,0.18802340964413308,0.25178024718162867
Clade3,Clade3_2076,22,0.34476860232473727,0.31368698343760576,0.3774392262140627
Clade3,Clade3_2076,22.18487394957983,0.34770351202288885,0.3168964878322788,0.38001015983489417
Clade3,Clade3_2076,22.369747899159663,0.35061632328118764,0.3199644738968299,0.3826508204752586
Clade3,Clade3_2076,22.554621848739497,0.3535106940630853,0.32310668260842274,0.3852981003488221
Clade3,Clade3_2076,22.73949579831933,0.3564735205362721,0.3263403318111618,0.38786655746622595
Clade3,Clade3_2076,22.92436974789916,0.3593816771522992,0.32949262906867893,0.39053822096839536
Clade3,Clade3_2076,23.10924369747899,0.36227598201456146,0.3326220028945202,0.39313570190856134
Clade3,Clade3_2076,23.294117647058822,0.36519519370650366,0.3356609487580741,0.3956793302360232
Clade3,Clade3_2076,23.478991596638657,0.36808816679944156,0.3387434896188362,0.39834855622769044
Clade3,Clade3_2076,23.66386554621849,0.37098206137082307,0.3419538845749379,0.400925220595944
Clade3,Clade3_2076,23.84873949579832,0.3738463890289831,0.345118009304819,0.4035155223573999
Clade3,Clade3_2076,24.03361344537815,0.37675070858464677,0.34803817479942506,0.4062570483885898
Clade3,Clade3_2076,24.218487394957982,0.3796015463442759,0.35114967241113954,0.4089023748989248
Clade3,Clade3_2076,24.403361344537814,0.3824237705625855,0.35428200319961617,0.4116213845390713
Clade3,Clade3_2076,24.58823529411765,0.3852685728877929,0.3573532462776071,0.41420095789767625
Clade3,Clade3_2076,24.77310924369748,0.3880737577597165,0.3603618750246246,0.4168664356975031
Clade3,Clade3_2076,24.95798319327731,0.3908707541265095,0.36337540189676104,0.4193693749443227
Clade3,Clade3_2076,25.142857142857142,0.39369312691083846,0.3665121418050856,0.42186011327206574
Clade3,Clade3_2076,25.327731092436974,0.39641936478313267,0.36951836785943126,0.42441426725610193
Clade3,Clade3_2076,25.51260504201681,0.3991714647790634,0.37240781118775246,0.427021293971326
Clade3,Clade3_2076,25.69747899159664,0.4018310088606569,0.3752940131896158,0.42952239878942255
Clade3,Clade3_2076,25.88235294117647,0.40450646768756304,0.378166695633987,0.4319793283818621
Clade3,Clade3_2076,26.067226890756302,0.407171811725467,0.3810457324908527,0.4344412890275851
Clade3,Clade3_2076,26.252100840336134,0.4098335845075071,0.3837326028441669,0.43696924010002514
Clade3,Clade3_2076,26.436974789915965,0.4124591632258644,0.38633680121733677,0.4394429452311113
Clade3,Clade3_2076,26.6218487394958,0.4150593714285933,0.3889957822439067,0.44192845863842956
Clade3,Clade3_2076,26.80672268907563,0.41757951706250085,0.3917045927992726,0.4443181387262191
Clade3,Clade3_2076,26.991596638655462,0.42006076608266907,0.3941970741229619,0.44663153622059476
Clade3,Clade3_2076,27.176470588235293,0.42258448239943697,0.39678949583160905,0.4489997486261845
Clade3,Clade3_2076,27.36134453781513,0.4249942737070234,0.3992828495679267,0.45132353203481856
Clade3,Clade3_2076,27.54621848739496,0.427400660022493,0.40188829717226193,0.45359291457708545
Clade3,Clade3_2076,27.73109243697479,0.4297464979532556,0.40425650702103255,0.4557578360930393
Clade3,Clade3_2076,27.915966386554622,0.4320381437852839,0.406665725025291,0.45789385595591514
Clade3,Clade3_2076,28.100840336134453,0.43427287936800196,0.40900152024935205,0.4600450152624725
Clade3,Clade3_2076,28.285714285714285,0.43646222403780677,0.41131863712619854,0.46214457286879856
Clade3,Clade3_2076,28.470588235294116,0.43864841014690237,0.4136012167252506,0.4642417006499551
Clade3,Clade3_2076,28.65546218487395,0.4407332194457223,0.4157430940097559,0.4662323461931941
Clade3,Clade3_2076,28.840336134453782,0.4427891688511377,0.41785535525501727,0.468021118804821
Clade3,Clade3_2076,29.025210084033613,0.4447833458577849,0.4199285914978097,0.4699320365374459
Clade3,Clade3_2076,29.210084033613445,0.44666571021428864,0.42196743672166787,0.47176766279746735
Clade3,Clade3_2076,29.39495798319328,0.4485228566239736,0.42384582939409915,0.473519061088382
Clade3,Clade3_2076,29.57983193277311,0.4502785139861349,0.42556170729152815,0.47512855269879123
Clade3,Clade3_2076,29.764705882352942,0.4519628435229944,0.42731862046633984,0.47679855351240624
Clade3,Clade3_2076,29.949579831932773,0.45356045950829493,0.4289279206923452,0.4783341024752972
Clade3,Clade3_2076,30.134453781512605,0.4550964196253448,0.4305158396712325,0.4796713606204551
Clade3,Clade3_2076,30.319327731092436,0.4565380550891483,0.4319895786694721,0.4810720165663065
Clade3,Clade3_2076,30.504201680672267,0.45790950894297966,0.4334712966985558,0.48239846445751133
Clade3,Clade3_2076,30.689075630252102,0.45920638442613615,0.43479392285558477,0.48365321616910795
Clade3,Clade3_2076,30.873949579831933,0.4604239650747283,0.4360262841182056,0.4847867869181727
Clade3,Clade3_2076,31.058823529411764,0.46147714876626245,0.43712110907944324,0.4858386278320327
Clade3,Clade3_2076,31.2436974789916,0.46248439204140246,0.4380662941835068,0.48671649340394413
Clade3,Clade3_2076,31.42857142857143,0.46338519355226027,0.43894975791030755,0.48762004340340215
Clade3,Clade3_2076,31.613445378151262,0.46416790592544116,0.4397110557412146,0.4883288722017876
Clade3,Clade3_2076,31.798319327731093,0.46483761997128226,0.440506273100188,0.4890181559678831
Clade3,Clade3_2076,31.983193277310924,0.46541150700475337,0.44117719402951816,0.4894814878154391
Clade3,Clade3_2076,32.168067226890756,0.4659026458237749,0.4416676550844196,0.4898647211363635
Clade3,Clade3_2076,32.35294117647059,0.46622740696825493,0.4420260711009909,0.49016143321259364
Clade3,Clade3_2076,32.53781512605042,0.4664656075217758,0.44218855952702696,0.4903174545089808
Clade3,Clade3_2076,32.72268907563026,0.4665108550371111,0.4422001278880843,0.49047264979816724
Clade3,Clade3_2076,32.90756302521008,0.4664679655117214,0.44205341079885263,0.4904636562246608
Clade3,Clade3_2076,33.09243697478992,0.46630961998909026,0.44173748179024813,0.49034531880431675
Clade3,Clade3_2076,33.27731092436975,0.46596168360246615,0.4414164142424546,0.4899734222553175
Clade3,Clade3_2076,33.46218487394958,0.4654825991930641,0.44090214665691935,0.48952690527152687
Clade3,Clade3_2076,33.64705882352941,0.46490757819482154,0.4403588066487002,0.4890164789111035
Clade3,Clade3_2076,33.831932773109244,0.4641417826040318,0.4394326980818601,0.4883650087556736
Clade3,Clade3_2076,34.016806722689076,0.46324600969741725,0.4384591596256272,0.4875729761230187
Clade3,Clade3_2076,34.20168067226891,0.46221307852733934,0.4373634090725709,0.48668952971905544
Clade3,Clade3_2076,34.38655462184874,0.46101123943462063,0.43617638937459113,0.4856668770893106
Clade3,Clade3_2076,34.57142857142857,0.4596581824919962,0.43470084555760374,0.4845231510898706
Clade3,Clade3_2076,34.75630252100841,0.45812502373223274,0.4330933033851626,0.483237910145574
Clade3,Clade3_2076,34.94117647058823,0.4565315970340105,0.43131699645039245,0.48170980913903394
Clade3,Clade3_2076,35.12605042016807,0.4546893104587353,0.42933988431768155,0.47999761746831765
Clade3,Clade3_2076,35.3109243697479,0.4526485234996836,0.4270938436937119,0.47824911176591545
Clade3,Clade3_2076,35.49579831932773,0.4504608112369711,0.4247793544428352,0.47629878448555474
Clade3,Clade3_2076,35.680672268907564,0.44814916452274467,0.42222744419674874,0.4742578458227202
Clade3,Clade3_2076,35.865546218487395,0.4456253604640785,0.4195939776492141,0.47192144528433094
Clade3,Clade3_2076,36.05042016806723,0.44293318822207983,0.4167497975672449,0.46959443864839545
Clade3,Clade3_2076,36.23529411764706,0.44015495076021033,0.4138305141316884,0.4669313333057786
Clade3,Clade3_2076,36.42016806722689,0.4371445970335911,0.4107200977487095,0.46408886708828884
Clade3,Clade3_2076,36.60504201680672,0.43401742399688137,0.40743105681626135,0.4612087200916565
Clade3,Clade3_2076,36.78991596638656,0.43075570982540834,0.404080457813857,0.45828712716198733
Clade3,Clade3_2076,36.97478991596638,0.4272897324610792,0.40054720543222244,0.45501994264563106
Clade3,Clade3_2076,37.15966386554622,0.4236635759845077,0.3967936686188588,0.4516315123472323
Clade3,Clade3_2076,37.34453781512605,0.41987513656520237,0.3928622214730369,0.44805376735870295
Clade3,Clade3_2076,37.529411764705884,0.4159839421274319,0.3887434544751393,0.4443923438698591
Clade3,Clade3_2076,37.714285714285715,0.41189532595821143,0.3843888615437341,0.4405709856648596
Clade3,Clade3_2076,37.89915966386555,0.4076858982264479,0.38008427415051543,0.43650358174602566
Clade3,Clade3_2076,38.08403361344538,0.4033236071194706,0.3757073765494689,0.4323325140094585
Clade3,Clade3_2076,38.26890756302521,0.3988197481716001,0.37103845576690847,0.42811141168789046
Clade3,Clade3_2076,38.45378151260505,0.3941685559193471,0.3662764907331321,0.423750803841001
Clade3,Clade3_2076,38.63865546218487,0.3894205534648896,0.3614567847982018,0.4192848166798968
Clade3,Clade3_2076,38.82352941176471,0.3845274991105008,0.3565737693405412,0.4145662620525511
Clade3,Clade3_2076,39.008403361344534,0.37952490762223406,0.35141380550836454,0.40960495920122475
Clade3,Clade3_2076,39.19327731092437,0.37433521625958144,0.3462512281610647,0.4044335465286092
Clade3,Clade3_2076,39.378151260504204,0.3691049667078871,0.3410078626149731,0.3993342826774
Clade3,Clade3_2076,39.563025210084035,0.36375838269879657,0.3356944493143891,0.39409377089953185
Clade3,Clade3_2076,39.747899159663866,0.35835212934341554,0.3302180469311901,0.38877666275270756
Clade3,Clade3_2076,39.9327731092437,0.35293815555494856,0.3247692161807171,0.38337131550715825
Clade3,Clade3_2076,40.11764705882353,0.3473491081123802,0.3191903627456788,0.3777911239578567
Clade3,Clade3_2076,40.30252100840336,0.3417195257437143,0.3135366394668019,0.37217496139664735
Clade3,Clade3_2076,40.4873949579832,0.33603660448100353,0.30781932658989614,0.3664762922296068
Clade3,Clade3_2076,40.67226890756302,0.33019867095494515,0.30204129083665243,0.36067486910074875
Clade3,Clade3_2076,40.85714285714286,0.3243363220970553,0.29619034975328545,0.3549114000217843
Clade3,Clade3_2076,41.042016806722685,0.3184871039797626,0.2902901466181396,0.3491009342341713
Clade3,Clade3_2076,41.226890756302524,0.31255188653180066,0.2844333165383467,0.34313710748996185
Clade3,Clade3_2076,41.411764705882355,0.30654873546116784,0.27836208556032344,0.3370815146198794
Clade3,Clade3_2076,41.596638655462186,0.30060031299709644,0.2723572305528825,0.3310413691404737
Clade3,Clade3_2076,41.78151260504202,0.2945848043362912,0.2663010338862435,0.32493555178627365
Clade3,Clade3_2076,41.96638655462185,0.28854739917741,0.2602988812737812,0.3190062954337508
Clade3,Clade3_2076,42.15126050420168,0.2825581078933108,0.25421102801933304,0.31298663810966015
Clade3,Clade3_2076,42.33613445378151,0.27651080472229256,0.2483129328709771,0.3069114798735727
Clade3,Clade3_2076,42.52100840336135,0.27048878794401526,0.2425076593363276,0.30103315165599176
Clade3,Clade3_2076,42.705882352941174,0.2644635930156963,0.2365869273513484,0.29514184943817373
Clade3,Clade3_2076,42.89075630252101,0.25853787850714083,0.23059385116185616,0.28928458498233495
Clade3,Clade3_2076,43.07563025210084,0.25262676128504874,0.2246480698196961,0.28319081374152477
Clade3,Clade3_2076,43.260504201680675,0.24672307302305616,0.21868140594760996,0.27730659066048385
Clade3,Clade3_2076,43.445378151260506,0.24090198220847836,0.2128134873797292,0.2715227442277235
Clade3,Clade3_2076,43.63025210084034,0.23510825555924364,0.20714191570691887,0.2656851786659698
Clade3,Clade3_2076,43.81512605042017,0.22937323019147726,0.20142652042326692,0.2599518118193371
Clade3,Clade3_2076,44,0.22367760533510533,0.19572715036867422,0.25433765076635045
Clade4,Clade4_2077,22,0.35034917997352977,0.3190326596867404,0.38341049520550435
Clade4,Clade4_2077,22.18487394957983,0.3542925161311995,0.32321127863336824,0.38692416824480635
Clade4,Clade4_2077,22.369747899159663,0.35820281375387836,0.3273104620609864,0.39047975677882607
Clade4,Clade4_2077,22.554621848739497,0.3621741683258407,0.33160052906281234,0.3940604842300733
Clade4,Clade4_2077,22.73949579831933,0.36613823561462777,0.3358372417064503,0.3978137726218678
Clade4,Clade4_2077,22.92436974789916,0.3700822238534396,0.34004731161392493,0.4014849965936489
Clade4,Clade4_2077,23.10924369747899,0.37409484178483654,0.34414130343383975,0.4050919695867652
Clade4,Clade4_2077,23.294117647058822,0.3780716287673916,0.3482584124250001,0.40878841050143505
Clade4,Clade4_2077,23.478991596638657,0.38202606517178783,0.35232972591826567,0.4125250225023646
Clade4,Clade4_2077,23.66386554621849,0.3859765244743327,0.356498324726278,0.41604954957975976
Clade4,Clade4_2077,23.84873949579832,0.3899060639420147,0.36058790430383886,0.41966923472025597
Clade4,Clade4_2077,24.03361344537815,0.3938830490468217,0.36465769151186056,0.42323548984115017
Clade4,Clade4_2077,24.218487394957982,0.39780509854452517,0.36886383664676986,0.4269032905360067
Clade4,Clade4_2077,24.403361344537814,0.401689692569539,0.37294502209391733,0.43063611803988744
Clade4,Clade4_2077,24.58823529411765,0.4055458175593404,0.3770863487669418,0.43418247943076443
Clade4,Clade4_2077,24.77310924369748,0.4094107618482104,0.3811865375388055,0.43780219312065344
Clade4,Clade4_2077,24.95798319327731,0.4132438309863319,0.38527413061875326,0.4414616064430622
Clade4,Clade4_2077,25.142857142857142,0.41704592870085844,0.38919170351700094,0.4450679782223728
Clade4,Clade4_2077,25.327731092436974,0.4208109169189797,0.393203463502341,0.4486386796561284
Clade4,Clade4_2077,25.51260504201681,0.42460715065892773,0.3971324757977632,0.4521462708915737
Clade4,Clade4_2077,25.69747899159664,0.42837191768347005,0.40111100664325433,0.45577752915996433
Clade4,Clade4_2077,25.88235294117647,0.43213786779729546,0.4050868595856879,0.4593138522129588
Clade4,Clade4_2077,26.067226890756302,0.43585517642842597,0.4089135028228706,0.4629072964029428
Clade4,Clade4_2077,26.252100840336134,0.4395930301734667,0.41270238626771394,0.46653604745282845
Clade4,Clade4_2077,26.436974789915965,0.44323882826923855,0.4166018684051265,0.47007589754043333
Clade4,Clade4_2077,26.6218487394958,0.4468901505331492,0.42027456695110554,0.47369987287648174
Clade4,Clade4_2077,26.80672268907563,0.4504939989692217,0.4241140025230334,0.47709144390721286
Clade4,Clade4_2077,26.991596638655462,0.4540876473658716,0.42779928357667213,0.48060809953837585
Clade4,Clade4_2077,27.176470588235293,0.45761734521802944,0.431593939896088,0.48406564088125936
Clade4,Clade4_2077,27.36134453781513,0.46113299936792873,0.43509295415544225,0.4874589361275839
Clade4,Clade4_2077,27.54621848739496,0.4646265290645538,0.43863801589167484,0.49077540104831663
Clade4,Clade4_2077,27.73109243697479,0.468045544388503,0.44218490905388724,0.4941422130933192
Clade4,Clade4_2077,27.915966386554622,0.4714092841664707,0.4457429990824365,0.4974403571537223
Clade4,Clade4_2077,28.100840336134453,0.47475519445064307,0.4491986142729151,0.5005898305431828
Clade4,Clade4_2077,28.285714285714285,0.47801621881926065,0.45244548629022713,0.5036928811248034
Clade4,Clade4_2077,28.470588235294116,0.48127136210187826,0.45576557729920764,0.5069012822232998
Clade4,Clade4_2077,28.65546218487395,0.4844477571407142,0.45900506802504953,0.5099516529041815
Clade4,Clade4_2077,28.840336134453782,0.48753924341278587,0.4622325001096143,0.5129702382087782
Clade4,Clade4_2077,29.025210084033613,0.49058018569282835,0.4653968749553277,0.5158638061348765
Clade4,Clade4_2077,29.210084033613445,0.4935830250785388,0.46848941997698845,0.5187138571961402
Clade4,Clade4_2077,29.39495798319328,0.4964969317765824,0.4715250383890231,0.5214636317541117
Clade4,Clade4_2077,29.57983193277311,0.4993336417550206,0.47449856014281855,0.5241660213261965
Clade4,Clade4_2077,29.764705882352942,0.5021092366143733,0.47738626268956513,0.5269466494436642
Clade4,Clade4_2077,29.949579831932773,0.5048231334133796,0.4801728005281326,0.529638094741746
Clade4,Clade4_2077,30.134453781512605,0.5074046097526678,0.48290206867455177,0.5321494231745912
Clade4,Clade4_2077,30.319327731092436,0.5099483470059998,0.4855165925106459,0.5345194210615828
Clade4,Clade4_2077,30.504201680672267,0.5123965520111389,0.48813257850250524,0.5369004348987495
Clade4,Clade4_2077,30.689075630252102,0.5148184034668166,0.49061760992866704,0.5392682311432783
Clade4,Clade4_2077,30.873949579831933,0.5171219280059116,0.4929603528181227,0.5414727991372523
Clade4,Clade4_2077,31.058823529411764,0.519289863559122,0.4952348816092876,0.5436217658315174
Clade4,Clade4_2077,31.2436974789916,0.5213864910544419,0.4973934171895008,0.5456945759027827
Clade4,Clade4_2077,31.42857142857143,0.5234530167404835,0.4995690160253399,0.5477497641112352
Clade4,Clade4_2077,31.613445378151262,0.5253885583119764,0.501576458430411,0.5495555380845853
Clade4,Clade4_2077,31.798319327731093,0.527208917976117,0.5035004446145596,0.5513678077215994
Clade4,Clade4_2077,31.983193277310924,0.5289374466181329,0.505298386931452,0.5530380490128097
Clade4,Clade4_2077,32.168067226890756,0.5306025968109186,0.50694924550318,0.5545665730006718
Clade4,Clade4_2077,32.35294117647059,0.5321693877121145,0.5085303800830402,0.5561201081076929
Clade4,Clade4_2077,32.53781512605042,0.5335500926863628,0.509983250829027,0.5574467974065472
Clade4,Clade4_2077,32.72268907563026,0.5348317024581549,0.5112174034677943,0.5586555978540677
Clade4,Clade4_2077,32.90756302521008,0.5360157979687342,0.5124884180714664,0.5597741114550383
Clade4,Clade4_2077,33.09243697478992,0.537088073280632,0.5134925656176401,0.5608687921872358
Clade4,Clade4_2077,33.27731092436975,0.5380371693442396,0.5144591273573882,0.5619642625740751
Clade4,Clade4_2077,33.46218487394958,0.5388778170884019,0.515296414636173,0.5627131982582461
Clade4,Clade4_2077,33.64705882352941,0.5395855842471151,0.5160237008409472,0.5634740090633967
Clade4,Clade4_2077,33.831932773109244,0.5401416109812639,0.5165418798168275,0.5640792761121161
Clade4,Clade4_2077,34.016806722689076,0.5405665929373245,0.5169893248785348,0.5646226483406356
Clade4,Clade4_2077,34.20168067226891,0.5408465061932091,0.5172258277567876,0.5650133672036494
Clade4,Clade4_2077,34.38655462184874,0.5409828905855023,0.5173959449774728,0.5652639851839777
Clade4,Clade4_2077,34.57142857142857,0.5410087192439721,0.517214093014151,0.5654177336371701
Clade4,Clade4_2077,34.75630252100841,0.5409378927749101,0.5169800081455067,0.5653619471985815
Clade4,Clade4_2077,34.94117647058823,0.5406670052033798,0.5166563229982835,0.5651994866174809
Clade4,Clade4_2077,35.12605042016807,0.540258412252261,0.5161015288448062,0.564983623353387
Clade4,Clade4_2077,35.3109243697479,0.5397227746205825,0.5153027564469594,0.5646791674761991
Clade4,Clade4_2077,35.49579831932773,0.5390451812795769,0.5144380414313787,0.5641850446609522
Clade4,Clade4_2077,35.680672268907564,0.5382177111976313,0.5134389412239496,0.5636676282584742
Clade4,Clade4_2077,35.865546218487395,0.537301283280238,0.5122732154886136,0.5629037234631096
Clade4,Clade4_2077,36.05042016806723,0.5361555673872803,0.5110376723481611,0.5619375238078329
Clade4,Clade4_2077,36.23529411764706,0.5349091781416389,0.5096081382608286,0.5608664062236097
Clade4,Clade4_2077,36.42016806722689,0.5335632395584196,0.5080149229157725,0.5597798702295133
Clade4,Clade4_2077,36.60504201680672,0.532013234511107,0.5061916588077588,0.5586178611002914
Clade4,Clade4_2077,36.78991596638656,0.530368579425095,0.5041890316643609,0.557109177942362
Clade4,Clade4_2077,36.97478991596638,0.5285193423357731,0.5020413352778412,0.5554802953777522
Clade4,Clade4_2077,37.15966386554622,0.5265195690498095,0.4997843224401066,0.5538230830624441
Clade4,Clade4_2077,37.34453781512605,0.5244191868934469,0.4974457770871059,0.5518408427149109
Clade4,Clade4_2077,37.529411764705884,0.5221371737419584,0.4949966927493585,0.549801001337305
Clade4,Clade4_2077,37.714285714285715,0.5196719426448506,0.49233651907126874,0.5475593702232657
Clade4,Clade4_2077,37.89915966386555,0.5170985000104182,0.48956814864708037,0.5451420573294196
Clade4,Clade4_2077,38.08403361344538,0.5143070428934662,0.4865506160984655,0.5426176702589621
