Group,Isolate,T,CUE,lo,hi
Clade3,Clade3_2075,29.210084033613445,0.7332504638525323,0.7131252454737876,0.7533361024239158
Clade3,Clade3_2075,29.39495798319328,0.7344560024518366,0.7145152755663996,0.7543940203382329
Clade3,Clade3_2075,29.57983193277311,0.7356085020009756,0.7157611107137185,0.7553500286801492
Clade3,Clade3_2075,29.764705882352942,0.736695034934983,0.7169286557466539,0.7561349737630044
Clade3,Clade3_2075,29.949579831932773,0.7377161921534625,0.7181423924241138,0.7569797415874513
Clade3,Clade3_2075,30.134453781512605,0.7386829751275945,0.7191891918139262,0.7578048678987506
Clade3,Clade3_2075,30.319327731092436,0.7395835018002992,0.720173593841556,0.7584645472963809
Clade3,Clade3_2075,30.504201680672267,0.7404045515877489,0.7211037159081332,0.7591397163779835
Clade3,Clade3_2075,30.689075630252102,0.7411636706373163,0.7220103903413542,0.7597552908335686
Clade3,Clade3_2075,30.873949579831933,0.7418088738654633,0.7227736619913292,0.7602692070137513
Clade3,Clade3_2075,31.058823529411764,0.7423980415386153,0.7234415284467424,0.7607363743133405
Clade3,Clade3_2075,31.2436974789916,0.7428840498159339,0.7240159523620674,0.7611403389633752
Clade3,Clade3_2075,31.42857142857143,0.7433324015344723,0.7245587038155301,0.7615107395977464
Clade3,Clade3_2075,31.613445378151262,0.7436614250401006,0.7250510577203286,0.7616615654457353
Clade3,Clade3_2075,31.798319327731093,0.7439113792986203,0.7253554953419752,0.761832219750825
Clade3,Clade3_2075,31.983193277310924,0.7440885552749017,0.7255017508087405,0.7618843781674649
Clade3,Clade3_2075,32.168067226890756,0.7441839410584501,0.7255314403261081,0.7619173100352317
Clade3,Clade3_2075,32.35294117647059,0.7442070235479059,0.7254759486834942,0.7618890679020783
Clade3,Clade3_2075,32.53781512605042,0.7441174922860898,0.7253431689672031,0.7617445529821796
Clade3,Clade3_2075,32.72268907563026,0.7439570377148363,0.7250878196563021,0.7616362938228117
Clade3,Clade3_2075,32.90756302521008,0.7436843171460183,0.7248053045575344,0.7613117393563013
Clade3,Clade3_2075,33.09243697478992,0.7432960713030154,0.7243473293888216,0.7608600116935436
Clade3,Clade3_2075,33.27731092436975,0.7427910956084356,0.7236858663800888,0.7604230760990808
Clade3,Clade3_2075,33.46218487394958,0.7421618667445926,0.7228881477375723,0.7599383606245116
Clade3,Clade3_2075,33.64705882352941,0.7414251160858769,0.7220492641479919,0.759263327321074
Clade3,Clade3_2075,33.831932773109244,0.7405889383847278,0.7211126742723403,0.7585453756198633
Clade3,Clade3_2075,34.016806722689076,0.7396229264061807,0.7199700361462611,0.7577003056036785
Clade3,Clade3_2075,34.20168067226891,0.7385269865849737,0.7187442711377713,0.7566401320148592
Clade3,Clade3_2075,34.38655462184874,0.7372889094247875,0.7172725152272997,0.7556672391920014
Clade3,Clade3_2075,34.57142857142857,0.7359662415197077,0.715743930950388,0.7546033716682096
Clade3,Clade3_2075,34.75630252100841,0.7345085435508736,0.7139970412283302,0.7533336398218353
Clade3,Clade3_2075,34.94117647058823,0.7329015061992542,0.7121536965271082,0.7519866643224916
Clade3,Clade3_2075,35.12605042016807,0.7311274135100878,0.710078845108274,0.7505154412626159
Clade3,Clade3_2075,35.3109243697479,0.7292835747080204,0.7079681232002197,0.7489037046094574
Clade3,Clade3_2075,35.49579831932773,0.7272681776548972,0.7056629949638485,0.7470875076270358
Clade3,Clade3_2075,35.680672268907564,0.7251402271326024,0.703102870380133,0.7451868917152268
Clade3,Clade3_2075,35.865546218487395,0.722791841426166,0.7004865584061165,0.7433357983496939
Clade3,Clade3_2075,36.05042016806723,0.7203884402485816,0.6977275498873365,0.7412156621798711
Clade3,Clade3_2075,36.23529411764706,0.7177983339935621,0.69470198682155615,0.7389459287226559
Clade3,Clade3_2075,36.42016806722689,0.7150276625055624,0.6914520032824976,0.736456854500754
Clade3,Clade3_2075,36.60504201680672,0.712150671213549,0.6880165494867255,0.7338674016684678
Clade3,Clade3_2075,36.78991596638656,0.7090609885860768,0.6845512321918198,0.7311440483186102
Clade3,Clade3_2075,36.97478991596638,0.705842274378887,0.680807172591041,0.7283170321895581
Clade3,Clade3_2075,37.15966386554622,0.7024576109942344,0.6769205427644295,0.725354895173856
Clade3,Clade3_2075,37.34453781512605,0.6989310658968911,0.6730114641880599,0.7222050130271931
Clade3,Clade3_2075,37.529411764705884,0.6952576947063653,0.6688653450092078,0.7189287505461688
Clade3,Clade3_2075,37.714285714285715,0.6913762526806958,0.664442707794634,0.7154960593301636
Clade3,Clade3_2075,37.89915966386555,0.6873366639951071,0.6597947382370205,0.7118583051719634
Clade3,Clade3_2075,38.08403361344538,0.6831560315084071,0.6551792547754599,0.7079983227329192
Clade3,Clade3_2075,38.26890756302521,0.6787263216055701,0.650185212129006,0.7041522359079185
Clade3,Clade3_2075,38.45378151260505,0.6742295552545549,0.6451888551614747,0.7000717046671162
Clade3,Clade3_2075,38.63865546218487,0.6695045443370471,0.6399568459441313,0.6959819150155556
Clade3,Clade3_2075,38.82352941176471,0.6646105016995711,0.6344488664109439,0.691625946789492
Clade3,Clade3_2075,39.008403361344534,0.6595520657977454,0.6290613056874096,0.6870948959285684
Clade3,Clade3_2075,39.19327731092437,0.6543067039540565,0.6232288721660555,0.6823914826925024
Clade3,Clade3_2075,39.378151260504204,0.6488758575385757,0.6171328849112389,0.6774931254128275
Clade3,Clade3_2075,39.563025210084035,0.643262443438632,0.6110662380766264,0.6723711381411196
Clade3,Clade3_2075,39.747899159663866,0.637535539148971,0.6047555146788981,0.6671024540107336
Clade3,Clade3_2075,39.9327731092437,0.6316691645029782,0.5982802232951387,0.6616788041673232
Clade3,Clade3_2075,40.11764705882353,0.6256544543298622,0.591646097830278,0.6561437113012608
Clade3,Clade3_2075,40.30252100840336,0.619394013719337,0.5848079159008582,0.6503552031451313
Clade3,Clade3_2075,40.4873949579832,0.6130270730752323,0.5780504809639485,0.6444301160092615
Clade3,Clade3_2075,40.67226890756302,0.6064728561467441,0.5707569342956236,0.6384319188990252
Clade3,Clade3_2075,40.85714285714286,0.5998459735623929,0.5633648026461084,0.6323338066839242
Clade3,Clade3_2075,41.042016806722685,0.5930111044264579,0.5559335984992297,0.6259283640413025
Clade3,Clade3_2075,41.226890756302524,0.5859521117695685,0.5483438658485342,0.6195706308846556
Clade3,Clade3_2075,41.411764705882355,0.5789054587715088,0.5405430156395029,0.6129576088821345
Clade3,Clade3_2075,41.596638655462186,0.571692148522153,0.5327114069726505,0.6063991921840448
Clade3,Clade3_2075,41.78151260504202,0.56432784459725,0.5243673264521879,0.5997148958597944
Clade3,Clade3_2075,41.96638655462185,0.5567431403897909,0.5162194247253478,0.5929884339584729
Clade3,Clade3_2075,42.15126050420168,0.5491804830652723,0.5079627584556493,0.5861365277937877
Clade3,Clade3_2075,42.33613445378151,0.5415051389163683,0.4996483212244265,0.579038945208247
Clade3,Clade3_2075,42.52100840336135,0.5336761523454011,0.49112515459191625,0.5720300720866455
Clade3,Clade3_2075,42.705882352941174,0.5257196152645098,0.4825112351213354,0.564882404207226
Clade3,Clade3_2075,42.89075630252101,0.5177573308193675,0.4738019113160111,0.5576024039095873
Clade3,Clade3_2075,43.07563025210084,0.5097128021905676,0.4649222286346093,0.5505578874647815
Clade3,Clade3_2075,43.260504201680675,0.5015964547721466,0.4558575251378132,0.5432576246483056
Clade3,Clade3_2075,43.445378151260506,0.49330269084825124,0.44683803098250996,0.5358992827846449
Clade3,Clade3_2075,43.63025210084034,0.48502549350878976,0.43761492837438654,0.5283779976744588
Clade3,Clade3_2075,43.81512605042017,0.47669120155129663,0.4285502751517241,0.5208462715620499
Clade3,Clade3_2075,44,0.46822960598344626,0.41940962825646616,0.5132625785428223
Clade3,Clade3_2076,22,0.622825608662998,0.5889932209689253,0.655571262912444
Clade3,Clade3_2076,22.18487394957983,0.6258752188916201,0.5925538916221423,0.6580300076480557
Clade3,Clade3_2076,22.369747899159663,0.6288989135555901,0.5961049121795999,0.6605961771477629
Clade3,Clade3_2076,22.554621848739497,0.631856268380828,0.5997545189203759,0.6630891072016459
Clade3,Clade3_2076,22.73949579831933,0.6347987379368984,0.6032213490005983,0.6655531315856061
Clade3,Clade3_2076,22.92436974789916,0.6376717135892485,0.6064919526637846,0.6680982829644563
Clade3,Clade3_2076,23.10924369747899,0.640602026499544,0.6098484379356656,0.6705518827986195
Clade3,Clade3_2076,23.294117647058822,0.6434996380056575,0.6132272116517854,0.6730225991917007
Clade3,Clade3_2076,23.478991596638657,0.6463442872925825,0.6164957033979895,0.6754939641660287
Clade3,Clade3_2076,23.66386554621849,0.6492124745134797,0.6197124543507402,0.6778982605937858
Clade3,Clade3_2076,23.84873949579832,0.6520149828920635,0.6228712597705096,0.6802730733441102
Clade3,Clade3_2076,24.03361344537815,0.654755931268767,0.6261163565356674,0.6826587954007787
Clade3,Clade3_2076,24.218487394957982,0.6575157008082116,0.6293522815003256,0.6849602962122892
Clade3,Clade3_2076,24.403361344537814,0.660191761690426,0.6325532066588262,0.6872680962817231
Clade3,Clade3_2076,24.58823529411765,0.6628642430843259,0.6355435209884169,0.6896076611842423
Clade3,Clade3_2076,24.77310924369748,0.6655028155820477,0.6386270314356072,0.6919857756993316
Clade3,Clade3_2076,24.95798319327731,0.6681456233786209,0.6416393883873687,0.6942338681694333
Clade3,Clade3_2076,25.142857142857142,0.670711844846552,0.6447246596248932,0.6965654540860163
Clade3,Clade3_2076,25.327731092436974,0.6732631282864376,0.6476923250653422,0.6987851843125954
Clade3,Clade3_2076,25.51260504201681,0.6757766439965869,0.6506211615336205,0.7009558611583975
Clade3,Clade3_2076,25.69747899159664,0.6782394299630539,0.6533565760880834,0.7030789079293852
Clade3,Clade3_2076,25.88235294117647,0.6806874582692981,0.6559812043643398,0.7052157058574797
Clade3,Clade3_2076,26.067226890756302,0.683068279696418,0.6588487870976051,0.7074285630706963
Clade3,Clade3_2076,26.252100840336134,0.6854202196307974,0.6614350686311099,0.7094254889143932
Clade3,Clade3_2076,26.436974789915965,0.6877722605281132,0.6639428919791838,0.7114687945025109
Clade3,Clade3_2076,26.6218487394958,0.690026368575096,0.6665137227740964,0.7134489728712045
Clade3,Clade3_2076,26.80672268907563,0.6922863024427912,0.6690751898014093,0.7153221084416864
Clade3,Clade3_2076,26.991596638655462,0.694456178227365,0.6715393969061689,0.7173075359407923
Clade3,Clade3_2076,27.176470588235293,0.6966391702357952,0.6739181994105758,0.7191478968232259
Clade3,Clade3_2076,27.36134453781513,0.6987400826437393,0.6762011685039782,0.721092870126703
Clade3,Clade3_2076,27.54621848739496,0.700801798774155,0.6785135044537849,0.7229554913097808
Clade3,Clade3_2076,27.73109243697479,0.7028225482430236,0.6807133982082403,0.7246571829051393
Clade3,Clade3_2076,27.915966386554622,0.7047367388770645,0.682936437585561,0.7264831013201243
Clade3,Clade3_2076,28.100840336134453,0.7066671685005453,0.6850284174987977,0.7281489206266102
Clade3,Clade3_2076,28.285714285714285,0.708493011610499,0.6870682920171876,0.729840562200647
Clade3,Clade3_2076,28.470588235294116,0.7102945119400963,0.6890261737253127,0.7315146085433973
Clade3,Clade3_2076,28.65546218487395,0.7120457384127534,0.6909059825501945,0.7330305359883916
Clade3,Clade3_2076,28.840336134453782,0.7137174364109891,0.6927114944094994,0.734519315798359
Clade3,Clade3_2076,29.025210084033613,0.7153522907737719,0.6944368495072077,0.7360219165126104
Clade3,Clade3_2076,29.210084033613445,0.7169093448190738,0.6961219175795466,0.7373931624367878
Clade3,Clade3_2076,29.39495798319328,0.7184296197195292,0.6977321531914519,0.7387862304456975
Clade3,Clade3_2076,29.57983193277311,0.7198910408265633,0.6992143121048953,0.7401034107237846
Clade3,Clade3_2076,29.764705882352942,0.7213268832287126,0.7007392350835339,0.7412922896270939
Clade3,Clade3_2076,29.949579831932773,0.7226594613130635,0.7021772314427526,0.7424711729341414
Clade3,Clade3_2076,30.134453781512605,0.7239569399610388,0.7035160187752956,0.7435824803163337
Clade3,Clade3_2076,30.319327731092436,0.7251314658805701,0.7047359185931497,0.744645157801534
Clade3,Clade3_2076,30.504201680672267,0.7262591844187676,0.7059790278348251,0.7457021202152065
Clade3,Clade3_2076,30.689075630252102,0.7272946243424978,0.7070289717888953,0.7466161213037602
Clade3,Clade3_2076,30.873949579831933,0.728261262426169,0.7079831539149891,0.7474721681834114
Clade3,Clade3_2076,31.058823529411764,0.7291464763077622,0.7089955278383321,0.7482386030854102
Clade3,Clade3_2076,31.2436974789916,0.7299244594222123,0.709858951050336,0.7489241085926381
Clade3,Clade3_2076,31.42857142857143,0.7306348003884777,0.7106558542950809,0.7495561332780913
Clade3,Clade3_2076,31.613445378151262,0.7312921086847233,0.7113573159717745,0.7501321730427123
Clade3,Clade3_2076,31.798319327731093,0.7318385756199892,0.7119660328836307,0.7506252074254797
Clade3,Clade3_2076,31.983193277310924,0.7322977285376837,0.7125340774819475,0.7509296580290635
Clade3,Clade3_2076,32.168067226890756,0.7326594693920281,0.7129068864798099,0.7512069882084166
Clade3,Clade3_2076,32.35294117647059,0.732922158908038,0.7130998784859149,0.7514583036309818
Clade3,Clade3_2076,32.53781512605042,0.7330681378039915,0.713269767057848,0.7515822200651845
Clade3,Clade3_2076,32.72268907563026,0.7331476194320378,0.7133402459491619,0.7516405723816668
Clade3,Clade3_2076,32.90756302521008,0.733058897110562,0.7131695961082236,0.7516294096430557
Clade3,Clade3_2076,33.09243697478992,0.7329200910787285,0.7131031146803046,0.751508750058181
Clade3,Clade3_2076,33.27731092436975,0.7326923998288071,0.7127513202794972,0.751385816166541
Clade3,Clade3_2076,33.46218487394958,0.7323684689121446,0.7124194008385858,0.7511126418060656
Clade3,Clade3_2076,33.64705882352941,0.7319259879860252,0.7119399298594826,0.7506765776481358
Clade3,Clade3_2076,33.831932773109244,0.731369642989699,0.7113104756100894,0.7501453454543727
Clade3,Clade3_2076,34.016806722689076,0.7306587519345421,0.7104599313182415,0.749581409889626
Clade3,Clade3_2076,34.20168067226891,0.7298556276244405,0.7094466555937957,0.7488228363426713
Clade3,Clade3_2076,34.38655462184874,0.7289079599713164,0.7082664648176618,0.7479892074912442
Clade3,Clade3_2076,34.57142857142857,0.7278516623921385,0.706968927892066,0.747030142872666
Clade3,Clade3_2076,34.75630252100841,0.7266580717519622,0.7056185214516084,0.7460833054515715
Clade3,Clade3_2076,34.94117647058823,0.7253225730335204,0.7041804849925525,0.7449795430134961
Clade3,Clade3_2076,35.12605042016807,0.7239115629627089,0.7024106637589632,0.7437774487080294
Clade3,Clade3_2076,35.3109243697479,0.7223194671743489,0.7005509254978756,0.7423919852371739
Clade3,Clade3_2076,35.49579831932773,0.7205919846553607,0.6986215789434638,0.7409531488716598
Clade3,Clade3_2076,35.680672268907564,0.7186868882347097,0.6963941003289845,0.7393309633948307
Clade3,Clade3_2076,35.865546218487395,0.7166816584646256,0.6941118820421107,0.7376187963223866
Clade3,Clade3_2076,36.05042016806723,0.7145193353452122,0.6916198916607854,0.7357668960003422
Clade3,Clade3_2076,36.23529411764706,0.7121878972464989,0.6890190814791596,0.7338598246504603
Clade3,Clade3_2076,36.42016806722689,0.7097318963484747,0.6862913879633361,0.7316752069646308
Clade3,Clade3_2076,36.60504201680672,0.7071149220826716,0.6833295255091599,0.7293104348496456
Clade3,Clade3_2076,36.78991596638656,0.7043324287657304,0.6802391192905073,0.7268363349183992
Clade3,Clade3_2076,36.97478991596638,0.701406041481955,0.6769181658700424,0.7242992948680257
Clade3,Clade3_2076,37.15966386554622,0.698324856745224,0.6735194890840025,0.721546342254982
Clade3,Clade3_2076,37.34453781512605,0.6950879268038395,0.6699783725583646,0.718754947657467
Clade3,Clade3_2076,37.529411764705884,0.6916559275213372,0.6661143629721258,0.7157796713640935
Clade3,Clade3_2076,37.714285714285715,0.6880746863341477,0.6620884967706258,0.7125580081755191
Clade3,Clade3_2076,37.89915966386555,0.684317083978023,0.6578892400361265,0.7091940936429479
Clade3,Clade3_2076,38.08403361344538,0.6803885842727175,0.6536225034134636,0.705740722146043
Clade3,Clade3_2076,38.26890756302521,0.6763043105068733,0.6491609077882985,0.7019567325358034
Clade3,Clade3_2076,38.45378151260505,0.6720552399031798,0.6445556666242308,0.6980377551144251
Clade3,Clade3_2076,38.63865546218487,0.6676697949747272,0.6397903445296775,0.6939972956237513
Clade3,Clade3_2076,38.82352941176471,0.6631170669259732,0.6347644486360968,0.6898694120235386
Clade3,Clade3_2076,39.008403361344534,0.6583878188732379,0.6295675781178932,0.6855751087763587
Clade3,Clade3_2076,39.19327731092437,0.6534472020393084,0.624259911567461,0.6809029273981041
Clade3,Clade3_2076,39.378151260504204,0.6483560455195686,0.6188179484342876,0.6765247288508028
Clade3,Clade3_2076,39.563025210084035,0.6431070404711408,0.613145731792065,0.6715786458163915
Clade3,Clade3_2076,39.747899159663866,0.6377145611896047,0.6072957474296236,0.6666699091223515
Clade3,Clade3_2076,39.9327731092437,0.6321115516834696,0.601352170714176,0.6615857267564274
Clade3,Clade3_2076,40.11764705882353,0.6263458000546391,0.5951333955947742,0.6564463792069718
Clade3,Clade3_2076,40.30252100840336,0.6204617460124724,0.5887741289663043,0.651107460934643
Clade3,Clade3_2076,40.4873949579832,0.61436536617607,0.5822217548623254,0.6456340281132216
Clade3,Clade3_2076,40.67226890756302,0.6081464017837758,0.5755580608385606,0.639977154863841
Clade3,Clade3_2076,40.85714285714286,0.6018025488806882,0.5690066317890545,0.634169858632018
Clade3,Clade3_2076,41.042016806722685,0.5952798195125641,0.5619860286006284,0.6280673481280314
Clade3,Clade3_2076,41.226890756302524,0.5886097247742637,0.5549896835457719,0.6219913220744366
Clade3,Clade3_2076,41.411764705882355,0.5818692043990514,0.547805696496462,0.6158845791483027
Clade3,Clade3_2076,41.596638655462186,0.5748885684868259,0.5405927569283523,0.609387100807977
Clade3,Clade3_2076,41.78151260504202,0.5677931625488422,0.532923740033311,0.6027366941446466
Clade3,Clade3_2076,41.96638655462185,0.560626971900555,0.5250232021341512,0.5961066384602676
Clade3,Clade3_2076,42.15126050420168,0.5532924391102855,0.5169864361940388,0.589471118184949
Clade3,Clade3_2076,42.33613445378151,0.5458224404310723,0.5089928488545428,0.5825754605845026
Clade3,Clade3_2076,42.52100840336135,0.5382440721535109,0.5008129719866419,0.5757824178831649
Clade3,Clade3_2076,42.705882352941174,0.5306297882009454,0.4925383775044204,0.5687705942450354
Clade3,Clade3_2076,42.89075630252101,0.5229395735733213,0.48424384504490037,0.5618108489156608
Clade3,Clade3_2076,43.07563025210084,0.5151292956378553,0.47598949104569377,0.5544963762092774
Clade3,Clade3_2076,43.260504201680675,0.5073043359207445,0.467534040480267,0.547067923137223
Clade3,Clade3_2076,43.445378151260506,0.4993199326169253,0.4591929690115351,0.5397962606754623
Clade3,Clade3_2076,43.63025210084034,0.49125231003700953,0.4506742578736147,0.5323394073128209
Clade3,Clade3_2076,43.81512605042017,0.483213164699275,0.44199795503241945,0.5248420819278772
Clade3,Clade3_2076,44,0.47509414371136954,0.4331260641221039,0.517450157298471
Clade4,Clade4_2077,22,0.5401785581862679,0.5037975472318404,0.5749652131879943
Clade4,Clade4_2077,22.18487394957983,0.544454909769182,0.5085047784859323,0.5787294570643231
Clade4,Clade4_2077,22.369747899159663,0.5487586846213874,0.513244479501064,0.5823527388563932
Clade4,Clade4_2077,22.554621848739497,0.5529852868183385,0.5179150050570119,0.5860601204387137
Clade4,Clade4_2077,22.73949579831933,0.5571588400140031,0.5227115856520541,0.5898499355860073
Clade4,Clade4_2077,22.92436974789916,0.5613104122067177,0.5274867651507639,0.5934904482355412
Clade4,Clade4_2077,23.10924369747899,0.5654137821854971,0.532091480638892,0.597330505251032
Clade4,Clade4_2077,23.294117647058822,0.5695222721832927,0.5367270341341736,0.6010323737618145
Clade4,Clade4_2077,23.478991596638657,0.5735969192370887,0.541363212933902,0.6047297913355154
Clade4,Clade4_2077,23.66386554621849,0.5776431353016929,0.5457734410529659,0.6084071570058819
Clade4,Clade4_2077,23.84873949579832,0.5816827038212782,0.5503814871612468,0.6119230441711817
Clade4,Clade4_2077,24.03361344537815,0.5857048898009811,0.5547899280772304,0.6154970067502208
Clade4,Clade4_2077,24.218487394957982,0.5895950367261442,0.5591407271552564,0.6190388028068055
Clade4,Clade4_2077,24.403361344537814,0.5935063897509603,0.5633115093410849,0.6226455876702628
Clade4,Clade4_2077,24.58823529411765,0.5973805882738683,0.5676578780109188,0.6262721701658368
Clade4,Clade4_2077,24.77310924369748,0.6012757786030598,0.5718160303388072,0.6298136774051295
Clade4,Clade4_2077,24.95798319327731,0.6050934925330569,0.576185092333948,0.6332846629941702
Clade4,Clade4_2077,25.142857142857142,0.6088869082568015,0.5803212611062577,0.6366910166089534
Clade4,Clade4_2077,25.327731092436974,0.6126623740783292,0.5844110937897489,0.640102045417666
Clade4,Clade4_2077,25.51260504201681,0.6163712912769714,0.5883388506849364,0.6433708889310217
Clade4,Clade4_2077,25.69747899159664,0.6200445929028001,0.5924718537780634,0.6466423362309089
Clade4,Clade4_2077,25.88235294117647,0.6236406999326095,0.5964400030842596,0.6498976170601464
Clade4,Clade4_2077,26.067226890756302,0.6272367313543784,0.6003373277246353,0.6532408026665394
Clade4,Clade4_2077,26.252100840336134,0.6307509515329877,0.6040691230729086,0.6564631131675094
Clade4,Clade4_2077,26.436974789915965,0.6342012812386103,0.6077868887273814,0.6595859557864783
Clade4,Clade4_2077,26.6218487394958,0.6376318352217574,0.6115164107019123,0.6627036958540456
Clade4,Clade4_2077,26.80672268907563,0.6410085139735264,0.615159491758749,0.6658532243346341
Clade4,Clade4_2077,26.991596638655462,0.6442921286990473,0.6188493002466736,0.6689913820562462
Clade4,Clade4_2077,27.176470588235293,0.6475535482077794,0.6223870473204063,0.6719472289836845
Clade4,Clade4_2077,27.36134453781513,0.6507644545409526,0.6259398328726765,0.6748765101062411
Clade4,Clade4_2077,27.54621848739496,0.6539199267222899,0.6294387239776168,0.6777051136386706
Clade4,Clade4_2077,27.73109243697479,0.6570056922262422,0.6328314821769859,0.6805011628601914
Clade4,Clade4_2077,27.915966386554622,0.6600720988242368,0.636166355309352,0.6832234470558382
Clade4,Clade4_2077,28.100840336134453,0.663044803879186,0.6393337815177084,0.685991813300422
Clade4,Clade4_2077,28.285714285714285,0.665976902426243,0.6424616023176872,0.6887214197934562
Clade4,Clade4_2077,28.470588235294116,0.6688276157443652,0.645527663268173,0.691466407731233
Clade4,Clade4_2077,28.65546218487395,0.6716118778789377,0.6485651731206005,0.6940684779116799
Clade4,Clade4_2077,28.840336134453782,0.6743684803578878,0.6514293021521746,0.6965984000022885
Clade4,Clade4_2077,29.025210084033613,0.6770461687532251,0.654359056871894,0.6990448524090055
Clade4,Clade4_2077,29.210084033613445,0.679636508083673,0.65714827766719,0.7014849072951806
Clade4,Clade4_2077,29.39495798319328,0.6821916517029085,0.6598822924014391,0.7038617700810934
Clade4,Clade4_2077,29.57983193277311,0.6846533033035598,0.6624788347622698,0.706123880842727
Clade4,Clade4_2077,29.764705882352942,0.6870392550112587,0.664967281298894,0.7083692151099257
Clade4,Clade4_2077,29.949579831932773,0.6893522061150732,0.6674659778587272,0.7106013395300603
Clade4,Clade4_2077,30.134453781512605,0.6916094925699132,0.6698754946953359,0.7127053462103349
Clade4,Clade4_2077,30.319327731092436,0.6937961332791682,0.6722079406936747,0.7146718429646087
Clade4,Clade4_2077,30.504201680672267,0.6958972857616289,0.674483350178558,0.7166595423476882
Clade4,Clade4_2077,30.689075630252102,0.6979246290485692,0.6766124563595702,0.7185448029877841
Clade4,Clade4_2077,30.873949579831933,0.6998333966141419,0.6786658434920831,0.7203226114619625
Clade4,Clade4_2077,31.058823529411764,0.7017089132396634,0.6806626398828107,0.7220843525541125
Clade4,Clade4_2077,31.2436974789916,0.7034771640552269,0.6825698783112041,0.7237987001341589
Clade4,Clade4_2077,31.42857142857143,0.705186412563632,0.6844524814288445,0.7252775366426912
Clade4,Clade4_2077,31.613445378151262,0.706757062520623,0.6860902012888656,0.7267908513238261
Clade4,Clade4_2077,31.798319327731093,0.708307723061188,0.6877389622579132,0.7281942383479649
Clade4,Clade4_2077,31.983193277310924,0.7097433224754695,0.6892057109429374,0.7296274516508342
Clade4,Clade4_2077,32.168067226890756,0.7111026772578948,0.6906703894467644,0.7307996872544235
Clade4,Clade4_2077,32.35294117647059,0.7123481746364807,0.692033933395909,0.7319458909341241
Clade4,Clade4_2077,32.53781512605042,0.7135151130012027,0.6932411503211037,0.7329863307558192
Clade4,Clade4_2077,32.72268907563026,0.714569604825752,0.6944863464600901,0.7340042758226458
Clade4,Clade4_2077,32.90756302521008,0.7155384577107057,0.6954311752786343,0.7349430871898274
Clade4,Clade4_2077,33.09243697478992,0.7163884013757459,0.6963560197019228,0.7358059841456287
Clade4,Clade4_2077,33.27731092436975,0.7171571057370401,0.6970981519720784,0.7364909319770099
Clade4,Clade4_2077,33.46218487394958,0.717822241352938,0.6978350710749877,0.737277905425541
Clade4,Clade4_2077,33.64705882352941,0.7184172710792239,0.6983803140277065,0.737785320484181
Clade4,Clade4_2077,33.831932773109244,0.7188998262406474,0.6988067453610285,0.7382776426157381
Clade4,Clade4_2077,34.016806722689076,0.7192531028331861,0.6991955030069288,0.7387222167944729
Clade4,Clade4_2077,34.20168067226891,0.7195254960719908,0.6995147951210866,0.7389941358909399
Clade4,Clade4_2077,34.38655462184874,0.7196755109969675,0.6995047290003812,0.7391338886627636
Clade4,Clade4_2077,34.57142857142857,0.7196774480667445,0.6994449546741344,0.7392359593022111
Clade4,Clade4_2077,34.75630252100841,0.7196058579367384,0.6992437215247058,0.7392192807648126
Clade4,Clade4_2077,34.94117647058823,0.719394698512731,0.6989545255321603,0.7391500095814051
Clade4,Clade4_2077,35.12605042016807,0.7190581919652459,0.6986062422688856,0.7389030157117418
Clade4,Clade4_2077,35.3109243697479,0.7186624755612303,0.6981424950374572,0.7385665074380117
Clade4,Clade4_2077,35.49579831932773,0.7180983378799051,0.697514328555986,0.7381376329561715
Clade4,Clade4_2077,35.680672268907564,0.7174303280208836,0.6967289517488904,0.7375841396175379
Clade4,Clade4_2077,35.865546218487395,0.7166347755065756,0.695662645466615,0.7369852307277762
Clade4,Clade4_2077,36.05042016806723,0.7157459999567077,0.6945316097328711,0.7363222484935686
Clade4,Clade4_2077,36.23529411764706,0.7147059736864998,0.6932235920751326,0.7354970868304994
Clade4,Clade4_2077,36.42016806722689,0.7135534806172406,0.6917936155706372,0.734540520241401
Clade4,Clade4_2077,36.60504201680672,0.712262237596556,0.6902424945189616,0.7335172956686143
Clade4,Clade4_2077,36.78991596638656,0.7108838109805542,0.6886488916663241,0.7324100751546884
Clade4,Clade4_2077,36.97478991596638,0.7094105540954829,0.6868297287345189,0.7311539073117608
Clade4,Clade4_2077,37.15966386554622,0.7077558573334772,0.6849213647750372,0.7298201708099281
Clade4,Clade4_2077,37.34453781512605,0.7059679401380458,0.6827958072148725,0.7283150205136701
Clade4,Clade4_2077,37.529411764705884,0.704025139448832,0.6805632811789655,0.7265700785581812
Clade4,Clade4_2077,37.714285714285715,0.7019418703073079,0.6780843260911206,0.7247969273455631
Clade4,Clade4_2077,37.89915966386555,0.6998343384658411,0.6756055485149343,0.7229060489305865
Clade4,Clade4_2077,38.08403361344538,0.6975249145964554,0.672964466793164,0.7209364051465122
Clade4,Clade4_2077,38.26890756302521,0.6951000837500351,0.6702987952733663,0.7188666538198614
Clade4,Clade4_2077,38.45378151260505,0.6925527408497458,0.6674227550889344,0.716632792178313
Clade4,Clade4_2077,38.63865546218487,0.6898512511591677,0.6643786019140909,0.7142338127237016
Clade4,Clade4_2077,38.82352941176471,0.6870517779985426,0.6612460127868396,0.7117842368299686
Clade4,Clade4_2077,39.008403361344534,0.6840615530509482,0.6579657220196944,0.7091488549395502
