T,OTU,Replicate,clade,respiration_fgC_h,resp_corr,cue_pipe,cue_corr,growth_fgC_h,resp_swing,cue_swing
34,11,R4,clade4,395.25670556042473,526.9990643895196,0.7749381188987376,0.7208626079365932,1360.9567572719882,33.3308346134952,-6.978042458279255
34,11,R5,clade4,910.3431131120598,937.4537818462833,0.5579814516016278,0.5507318225520819,1149.1702634433668,2.978071492356782,-1.2992598640576003
34,12,R1,clade4,1554.6342783501425,1477.673761655036,0.40296206261223255,0.4152346242983076,1049.2777697722368,-4.950393656364049,3.045587370314018
34,12,R2,clade4,1212.9527544112905,1196.5998602733566,0.47359840752816296,0.47698350591709854,1091.2818295222387,-1.3481888786237795,0.7147613537392017
34,12,R3,clade4,774.8719610707738,889.0695325704188,0.6160421749962869,0.5830496191031797,1243.2454221685969,14.737605338285654,-5.355567724451027
34,12,R4,clade4,742.7286610675882,844.4170297370425,0.6289542027357533,0.5985476394734183,1258.9882874702791,13.691186835753566,-4.834463801986855
34,12,R5,clade4,1371.0944852619973,1420.780487711087,0.45755731875972494,0.4487364397673634,1156.5356822739357,3.6238204575372857,-1.9278194514015912
34,13,R1,glab,152.4325683149023,136.57947505326658,0.7154570468683931,0.7372749785323686,383.277652715942,-10.400069641866605,3.0495096469416616
34,13,R2,glab,161.29960799325858,135.24042675065056,0.7006013491114336,0.7362120235939072,377.4456652888609,-16.155762290319487,5.082872667550298
34,13,R3,glab,85.44180607280573,105.8391094753826,0.8594445948440342,0.8315426536881502,522.4452117049609,23.872743730623093,-3.246508422215111
34,13,R4,glab,213.82695075026876,196.67167228975197,0.6203753638019178,0.6398638123570062,349.431938060881,-8.022972969648091,3.141396272678376
34,13,R5,glab,59.63713649068969,84.65553288370964,0.9060258227121339,0.8716621626982296,574.9748198130771,41.95103565531808,-3.792790354588216
34,14,R1,glab,366.1381430996683,300.37584313716405,0.4110962968828194,0.45972271339043347,255.5902331384648,-17.96106229352967,11.828473493030444
34,14,R2,glab,803.6747519471484,496.75423247461936,0.14241493122306534,0.2117721468903915,133.46231026095214,-38.18964310237693,48.70080340009542
34,14,R3,glab,38.49252702669472,61.023300923049646,0.9406558903996396,0.9090783275433029,610.1401222103397,58.53285205393179,-3.3569728503928142
34,14,R4,glab,86.62793273056903,119.60848779625225,0.8619423152922233,0.8189003914737927,540.8484219101176,38.071501911813634,-4.993596793520716
34,14,R5,glab,206.82490874537132,91.4345198188656,0.5752142793597209,0.7538787553558307,280.06742001187683,-55.791340427262796,31.06050778068021
34,15,R1,glab,131.4474451690808,132.6667708506545,0.7683817874391571,0.7667344398356593,436.07029756693726,0.927614591523862,-0.21439180761794185
34,15,R2,glab,85.6750152010238,102.37646053231495,0.8551741904480503,0.8316935906968647,505.8978229973485,19.49395082347365,-2.7457095891637584
34,15,R3,glab,56.179720098324225,72.92374623032745,0.9042684204351058,0.8791833681483611,530.6665468667086,29.804395790328407,-2.7740714725694615
34,15,R4,glab,28.231468288613677,67.49979612348216,0.9649937899414317,0.9201883479088682,778.2388191655292,139.0941747465051,-4.64308086742018
34,15,R5,glab,16.654288291898126,84.57890609783117,0.9804339946281189,0.9079773360856023,834.530609972134,407.85061850392356,-7.390263795371521
34,16,R1,para,9071.599708578826,7510.015432090313,0.17801567248415504,0.20735574308664065,1964.620088937882,-17.213990108180756,16.481734553510808
34,16,R2,para,8668.459471625027,7543.338477326298,0.20698901793780586,0.23073864809646502,2262.6116833834903,-12.97948035613079,11.473860012126448
34,16,R3,para,6882.975554156563,5928.188247889409,0.2462303953578929,0.27498282870429946,2248.4294690330203,-13.871723047026762,11.677044706286255
34,16,R4,para,9329.427726513077,8260.527866874194,0.20410610815245447,0.2245855957126806,2392.5214203213613,-11.457292890551063,10.033745557937568
34,16,R5,para,9980.261042223774,8581.971648432067,0.18082884217323714,0.20427337480612914,2203.1037489648156,-14.01054930202651,12.965040505226334
34,17,R1,para,2369.430551493536,3164.1747926078265,0.6056018853838282,0.5348482419761085,3638.2821217768874,33.541571438476446,-11.68319404469429
34,17,R2,para,2416.055138510761,3318.254274535833,0.6000389730949257,0.5220668503265599,3624.671272275711,37.34182724741872,-12.994509734291992
34,17,R3,para,5429.386875084289,4828.001271822125,0.30677375736335993,0.33228858607506073,2402.669301026379,-11.076492007264227,8.31714841940656
34,17,R4,para,3777.391992610755,3947.3184954026806,0.4344558915804968,0.4236770887981048,2901.825306933283,4.498513872119481,-2.480988977541554
34,17,R5,para,3978.09540056506,4247.372100065265,0.42735701911928514,0.41140989917664017,2968.8078766685476,6.76898546631024,-3.7315685081081518
34,18,R1,para,2567.3504663579697,2377.29157451168,0.49948834396263153,0.5187077502613588,2562.1014362892083,-7.402919637843841,3.847818779163581
34,18,R2,para,1605.3976751366656,1773.1421402208039,0.6528577005390672,0.630006037239385,3019.2121106187474,10.448779619034788,-3.5002517824042734
34,18,R3,para,2662.005455004616,2134.459229753916,0.4408848674380111,0.4958237968566424,2099.0988327772575,-19.81762374900111,12.461060352985642
34,18,R4,para,1593.856856268848,1734.485032874901,0.6518264110476186,0.632399212644958,2983.9081059288887,8.823137162722228,-2.980425167405709
34,18,R5,para,2172.6108623505393,2150.3657985301375,0.5589784815335868,0.5615140310871684,2753.7040029772797,-1.0238862469984622,0.4536041435128535
36,1,R1,clade1,2296.8146437528844,2040.7323628731046,0.2707010718695186,0.2946607780193543,852.5313310734399,-11.149453508418672,8.850983110027965
36,1,R2,clade1,1482.4475796891795,1464.1919669030538,0.4107757076482657,0.41377808446796055,1033.4832787830308,-1.2314508139271485,0.7309041805036998
36,1,R3,clade1,2227.2731366471207,2241.270311834778,0.31965129351447724,0.3182904066203736,1046.4497578264286,0.6284444847536097,-0.4257410877775758
36,1,R4,clade1,1719.5196071836735,2087.4222781663675,0.4288364096917671,0.38213757277276955,1291.0357509681326,21.395665943307595,-10.88966231961579
36,1,R5,clade1,2952.162640304524,2904.92045678262,0.2605482720002873,0.2636682922808623,1040.2043101256345,-1.6002568041790122,1.1974826225566337
36,2,R1,clade1,3827.278490764955,3219.866927848804,0.14409110295307076,0.1667408008817921,644.31714747399,-15.870587008021674,15.719012114230368
36,2,R2,clade1,2879.3446634313163,2666.976951546704,0.25149631209487994,0.2661917800044071,967.4562407698406,-7.375557173886005,5.843214076229919
36,2,R3,clade1,2469.443665245417,2354.6039788314147,0.28450506438194495,0.2942973900708708,981.9345937946352,-4.650427463895568,3.4418809767757796
36,2,R4,clade1,1910.1482737445417,2301.164468253311,0.39447397349173,0.3509698619424815,1244.378848333594,20.470462941719415,-11.028385767549398
36,2,R5,clade1,3054.257165103146,2663.0151430709225,0.22752737692792946,0.2525140565815305,899.6139157340947,-12.809727566572171,10.981834358120214
36,3,R1,clade1,1589.3652298826114,1558.548324478635,0.3947552991434386,0.39944290430613016,1036.6226187235666,-1.938944229090278,1.1874711176425023
36,3,R2,clade1,1828.8369719964712,1636.8136113069486,0.32394141408663846,0.348693221110168,876.308721147408,-10.499752773474292,7.640828232264751
36,3,R3,clade1,998.8230319337332,1207.3467814433911,0.549721705861771,0.5024858463029325,1219.411879534393,20.876946450258906,-8.592685909098186
36,3,R4,clade1,1194.3120223569051,1249.7539215212298,0.47991378360388404,0.46860025296636526,1102.061126373641,4.64216202520622,-2.3574089813717114
36,3,R5,clade1,1578.7894720840711,1406.8895809913347,0.3611780052557371,0.38817789836184907,892.618032781352,-10.888081921766368,7.4755086725157405
36,4,R1,clade2,1537.0984417248353,1764.5212528022325,0.37180399034547224,0.340185354612299,909.7468392092992,14.795591804920294,-8.504114144604502
36,4,R2,clade2,3147.90366058322,2814.1724179049675,0.1580798593777544,0.17357257065626042,591.0538826543965,-10.60169810331556,9.800559881245817
36,4,R4,clade2,2170.164757887335,2654.7155353919434,0.3084659423762275,0.2672078310166393,968.0245098175508,22.327833669933938,-13.375256613991693
36,4,R5,clade2,3511.10222112042,3510.08552651428,0.1728704513201422,0.1729118651483244,733.8219588031767,-0.028956565263871248,0.02395656855520567
36,5,R1,clade2,3079.000444276999,2439.8670430786706,0.13193268002665415,0.16093116630302298,467.95999696106105,-20.757821012539925,21.979759882472116
36,5,R2,clade2,1907.809425279005,1831.9430752725464,0.2645694400243041,0.27253994877152143,686.3300205200017,-3.9766209874638636,3.0126339408229175
36,5,R3,clade2,2078.6121425253773,2269.247473824196,0.28180642051145127,0.26439159615545693,815.6105320989643,9.171279595586746,-6.179711705783042
36,5,R4,clade2,2087.8798166731863,2286.766980671564,0.28166711251103077,0.2636278687194928,818.6832170362343,9.525795613814747,-6.404455113953544
36,5,R5,clade2,3693.162917543501,3167.8750545991147,0.12972560431266075,0.14805163041656313,550.5134859506586,-14.223251848683137,14.1267610206953
36,6,R1,clade2,1993.5658732907527,1678.670692143942,0.21144126701995447,0.24152498696865526,534.5474934293898,-15.79557442097549,14.227932121623965
36,6,R2,clade2,2357.250857398797,2010.5129250133145,0.16616870149103055,0.1893987949420635,469.76086741167467,-14.709420140718688,13.979824866289192
36,6,R3,clade2,1434.7702644807837,1363.9104575740064,0.3235528264168593,0.33473570269400943,686.2678897342832,-4.938756305520464,3.456275255263064
36,6,R4,clade2,1466.6142563152944,1443.434099479843,0.32858253850915353,0.33210682249866014,717.7409927405703,-1.5805217176661612,1.072571904002273
36,6,R5,clade2,1359.328346426193,1423.9786929196391,0.3637518477257839,0.3530679119989124,777.1467719177847,4.756050785185062,-2.9371495412789272
36,7,R1,clade3,1260.1200758228056,1359.8000899402825,0.4637172103201025,0.4448460018780513,1089.610514217125,7.910358388059979,-4.069551015590833
36,7,R2,clade3,1469.0656382397722,1530.952312218199,0.41947052369152443,0.4094569642499053,1061.4960269170126,4.212655470764348,-2.387190249625981
36,7,R4,clade3,1394.0865016208425,1569.3607627729962,0.4575395673661675,0.4283268606188066,1175.8456404380204,12.572696238602843,-6.38473890149529
36,7,R5,clade3,1377.1048834768974,1326.1149031468567,0.4164709585950971,0.42566806844942845,982.8545799996476,-3.7026940316486123,2.2083436226517428
36,8,R1,clade3,998.3014350961552,1034.3176233859301,0.5107369642200739,0.5018781268942065,1042.117239706815,3.6077468211097807,-1.7345204961609406
36,8,R2,clade3,1152.3962450087,1349.6722708704706,0.5028434985663458,0.463404502754349,1165.5785610846042,17.11876680579443,-7.8431949352912085
36,8,R3,clade3,1256.711545586356,1292.906828577643,0.4547218568627816,0.44769092718135706,1048.004976436619,2.8801583878501846,-1.546204470999557
36,8,R4,clade3,1012.9524381853652,1153.5216285860429,0.5320207030812991,0.4995770177078386,1151.5716013499546,13.877175778607898,-6.098199785376169
36,8,R5,clade3,1814.4784157169313,1688.2327040809412,0.3365250226314977,0.3528116945836727,920.332206551868,-6.957686051399426,4.83966149822066
36,9,R1,clade3,1086.8569369506783,1157.0297661809611,0.49669256275069934,0.4810600341883568,1072.5725816962536,6.456491820088295,-3.1473248714998014
36,9,R2,clade3,1506.0138196440205,1395.836688454769,0.3862744726085273,0.4044331160128592,947.874363963161,-7.31581143228116,4.7009690497292755
36,9,R3,clade3,975.2710830096164,1049.0363768560985,0.5282762402248695,0.510077122835911,1092.1912035509026,7.563568235699947,-3.4450001728663304
36,9,R4,clade3,742.4031914022314,908.2630861129907,0.6184333187683468,0.5698556305002996,1203.267717299335,22.340945813754853,-7.854959749709645
36,9,R5,clade3,1048.1885120519528,1078.2616207685944,0.5000035927848278,0.49293239198237454,1048.2035758233255,2.8690553627390925,-1.4142299984424844
36,10,R1,clade4,1226.4620264030646,1084.3840289200816,0.4552538964986883,0.485917967484874,1024.9758792929626,-11.584378025927599,6.735597700979601
36,10,R2,clade4,887.2740093224386,941.2858571895853,0.5814560817174756,0.5670095795289768,1232.6325776931524,6.087392090791943,-2.484538840117989
36,10,R3,clade4,1169.1135257793678,1118.4063058983327,0.48871695288871303,0.49980030223610683,1117.513289611396,-4.337236612435236,2.267846302830745
36,10,R4,clade4,561.6970733338903,658.5114277599466,0.6991637729860919,0.664697692548585,1305.4220529404936,17.236043950064662,-4.929614743953914
36,10,R5,clade4,1399.0834377580743,1210.311439129592,0.41446929050625736,0.4500224157456987,990.3445035496322,-13.49254758751024,8.577987815699117
36,11,R1,clade4,1207.5908070936905,1085.6033731212945,0.4643166416086942,0.4908797289683298,1046.7088424607948,-10.10171932875038,5.720899269861168
36,11,R2,clade4,638.2227752140666,751.9884699755924,0.6732866187879253,0.6362336845159441,1315.241061639883,17.825389374951015,-5.503292838150442
36,11,R3,clade4,477.7949960440984,715.6260666423727,0.7665172974586718,0.6867079465929138,1568.5878444985544,49.77680230379047,-10.411943883113883
36,11,R4,clade4,849.2875343176154,925.667000984116,0.5959026286013055,0.5750058119749931,1252.402786948253,8.993357794644897,-3.5067502010120544
36,11,R5,clade4,839.0978744068294,1032.5796485600567,0.6248944351804777,0.5751481479769064,1397.8667379698268,23.05830822059971,-7.960750552884011
36,12,R1,clade4,1498.4554271185818,1473.5816473839695,0.4324533721905549,0.43656628684491744,1141.777733815098,-1.6599612697484556,0.9510654601972313
36,12,R2,clade4,1281.8153810084214,1257.479434960693,0.4720350736372411,0.4768145167527076,1146.026539929524,-1.8985531308403414,1.0125186415998133
36,12,R3,clade4,437.970921430293,745.7940569707102,0.7874992847637649,0.6851669705170594,1623.0617717698428,70.2839207989314,-12.994591389045285
36,12,R4,clade4,973.6486150814172,999.5600943909645,0.5490570974780259,0.5425460906339519,1185.4908450057096,2.6612762456793115,-1.1858524138893545
36,12,R5,clade4,590.6842624044023,825.1530873128781,0.7170967294312791,0.6446990411081103,1497.2529368260944,39.6944425019996,-10.09594457090699
36,13,R1,glab,118.44633585795437,116.92681517413719,0.805672364230367,0.807685912572721,491.0724049472259,-1.2828769018565889,0.24992148567457573
36,13,R2,glab,110.681618496289,94.46113629255909,0.8038358778075615,0.8276285545955236,453.54805438808006,-14.655082229642103,2.9598923666925625
36,13,R3,glab,75.5715223579949,84.55844082622023,0.8780537402559186,0.8655024202674909,544.1401647129384,11.891937846180745,-1.4294478131565702
36,13,R4,glab,146.22761005735737,119.01238498422812,0.74269759460919,0.7800527336967624,422.0827010540217,-18.611550214391215,5.029656667627802
36,13,R5,glab,107.1859046986644,106.37861283476937,0.8215936945055169,0.822699157349265,493.6107117750674,-0.75316979985811106,0.13455103795720902
36,14,R1,glab,8.588773712377124,17.155094531951413,0.9884315090027442,0.9771568306808501,733.8394059365079,99.73857859626132,-1.1406635886455518
36,14,R2,glab,502.8066403628462,414.18872779115304,0.38588734110139367,0.43272323048618894,315.9464549806299,-17.6246504039292,12.137192490201155
36,14,R3,glab,14.59038195611617,27.47644601622195,0.9797930223029492,0.9626136612316251,707.456337491968,88.31889459003537,-1.753366341693774
36,14,R4,glab,134.96042242591645,143.40591973804146,0.7962467825617899,0.7862221480350527,527.4115593409206,6.257758504543043,-1.2589858755202243
36,14,R5,glab,86.39808864275074,89.10832911392646,0.8568809479532723,0.8530511469060863,517.2817667446519,3.136921792775249,-0.44694669152509636
36,15,R1,glab,64.4907119887752,147.04530177237703,0.9299617785459661,0.8534453197952676,856.3024013986113,128.01004553643432,-8.22791436335536
36,15,R2,glab,40.238668327819795,120.93738643921122,0.9578047829624762,0.8830765657275345,913.3923626972364,200.55017092998276,-7.802030075879185
36,15,R3,glab,79.34378716671941,197.6315459299078,0.9130670904429081,0.808308800671433,833.3576002705844,149.08257216741973,-11.473230266207413
36,15,R4,glab,50.65915795116624,170.99378986114323,0.9460184358321255,0.8385003816209253,887.7937885700561,237.5377656809369,-11.36532335298799
36,15,R5,glab,26.321278468614167,82.51048031119235,0.9718534621894919,0.9167688000980255,908.8302718150424,213.4744401172569,-5.668000808204765
36,16,R1,para,8846.020395746575,6996.559653832543,0.17560577712073652,0.2121760784388738,1884.3075835679008,-20.9072629179479,20.825226776561912
36,16,R2,para,4922.615787919478,5237.3794671214455,0.3657452172347426,0.3514902663141063,2838.6434436744858,6.3942361696077255,-3.8975084974213647
36,16,R3,para,7979.827060063452,7452.338430745206,0.22768185757913442,0.23993089715414367,2352.4785297681283,-6.610276455214958,5.379892673596931
36,16,R4,para,5170.311163329984,5704.101654055022,0.3609968912277851,0.3386552566570451,2920.903249169912,10.32414633979679,-6.18887173647229
36,16,R5,para,5627.055293690899,4869.878908629627,0.26369440741507266,0.2926936961478416,2015.2271368093968,-13.455996885444222,10.997308974824826
36,17,R1,para,4444.088499242492,5498.659572845563,0.4190853632150373,0.3683134988510325,3206.0690589110327,23.729749616435992,-12.11492187999733
36,17,R2,para,3699.779892989594,4748.397109794626,0.4706216700481052,0.4092219764091846,3289.134619861351,28.342691920456396,-13.046507958854614
36,17,R3,para,6788.974165132869,5747.78361691461,0.23674094571403054,0.2681271516939762,2105.7439872563864,-15.336493008997643,13.257616203771704
36,17,R4,para,5673.9482778521515,5432.977344418428,0.3012105928784786,0.3104231392490693,2445.7344477696993,-4.2469709210134265,3.0585067684878453
36,17,R5,para,4044.9809080586015,4425.943918654207,0.4176239376992431,0.395908685427517,2900.6701409875195,9.418165851824734,-5.199714458744609
36,18,R1,para,8990.49659219409,7626.962460583137,0.17681497179508449,0.20203903734843956,1931.1021786184483,-15.166393954198565,14.265797345819742
36,18,R2,para,5149.604706980136,4746.115150652894,0.314549841032518,0.3324023114327896,2363.1292819318646,-7.835350076100478,5.67556173027155
36,18,R3,para,3479.9073104996987,3902.710947045791,0.44615245926725117,0.41802299616592253,2803.242933149894,12.149853396106103,-6.304899259667362
36,18,R4,para,5209.617610180784,4784.376363793099,0.31248813976766515,0.33106729713416627,2367.8772833913326,-8.162619182580055,5.94555600744231
38,1,R1,clade1,1950.294383770466,1887.9695096657936,0.33684289713749593,0.3441359216442871,990.6292304863372,-3.1956649531124093,2.165111560542776
38,1,R2,clade1,2118.422819586245,1920.0874697353306,0.30328076900998263,0.3244441591929038,922.1460715236344,-9.362406221136343,6.978151055210691
38,1,R3,clade1,1941.6750059627343,1816.9148223787474,0.32984318805475704,0.3446854057335878,955.66927429116,-6.425389583779884,4.499779961005834
38,1,R4,clade1,1793.2307859116925,1852.9352512761425,0.37249764689054204,0.3648745823421379,1064.4968019223747,3.3294356662572966,-2.046473209170152
38,1,R5,clade1,1575.9663828074004,2284.2997419389612,0.4796345546510111,0.3887195476328893,1452.6097782220104,44.94596882642556,-18.955057790669994
38,2,R1,clade1,2316.485947521179,2066.347651643718,0.27745946028086077,0.30093909561010024,889.5430850112057,-10.798178859885954,8.462366107636775
38,2,R2,clade1,2315.4739684865754,2261.2338576634775,0.30170991234613675,0.30672719802382375,1000.4458897863336,-2.342505748771162,1.6629502288048492
38,2,R3,clade1,1992.0782480533085,1975.0125394126599,0.33479124761353873,0.33671005763159584,1002.5880742201932,-0.8566786298342177,0.57313625482589
38,2,R4,clade1,2554.4150343911315,2074.1162659632073,0.2240948826557772,0.2623727109767837,737.7594561373154,-18.802691103891345,17.08108095435783
38,2,R5,clade1,3306.779227233949,2617.484673648757,0.18769741601410236,0.2259573221415111,764.0920126528835,-20.844891848488246,20.383821439786963
38,3,R1,clade1,1538.840432533429,1566.6187889633657,0.40579046771555544,0.40148400374302773,1050.8865053992922,1.8051485938801681,-1.061253113403926
38,3,R2,clade1,2850.437805934164,3196.045762138538,0.28246687918136193,0.2598593805273688,1122.114433441325,12.124732400225424,-8.003592746701349
38,3,R3,clade1,2941.8534020971765,2670.358423996644,0.23840536236743767,0.2564285242734929,920.9014765900054,-9.22870520696205,7.559881089535803
38,3,R4,clade1,1330.6459995126006,1434.0768216296283,0.45531330251200314,0.4368190908551545,1112.3106683284086,7.772978098976968,-4.061864995996045
38,3,R5,clade1,3731.155199122215,3171.3051882949753,0.18414379483181684,0.2098306491102781,842.1448205216423,-15.004736628456216,13.949345565470562
38,4,R1,clade2,1807.9473340157413,1795.6863771835551,0.2719660198982925,0.2733154625735979,675.380894377071,-0.6781700219636755,0.49618061690577253
38,4,R2,clade2,2903.697040384832,2443.080481701727,0.14182769777661292,0.16417766035046594,479.88575861930474,-15.863106662878934,15.758531601532134
38,4,R3,clade2,2100.451606350259,1965.2858136622353,0.22143683382791116,0.23311623254423078,597.4047752679642,-6.435082449858854,5.274370354028912
38,4,R4,clade2,2127.4510389733837,2161.2774160137124,0.247014087318737,0.24409171329901375,697.9020030216108,1.589995559035362,-1.183079901006756
38,4,R5,clade2,2019.630559365235,2046.2976798104623,0.25635677688075914,0.25386407659603055,696.2290041682226,1.320395966557797,-0.9723559154779182
38,5,R1,clade2,1226.4679911752885,1305.7748741282614,0.3790437360188848,0.3644115955169003,748.6598275088762,6.4662823264531655,-3.860277617476715
38,5,R2,clade2,1612.3686929810376,1746.9286917527013,0.3155911157961548,0.29853936932054503,743.4871852731782,8.345485704195955,-5.4031135929136
38,5,R3,clade2,1636.113640871383,1646.2526377919605,0.28969279991577385,0.28842322605324455,667.2751473562703,0.6197000420568255,-0.4382483316459407
38,5,R4,clade2,1238.6115360398414,1457.1365698752543,0.38979222413848813,0.3519068536820595,791.2077895023938,17.64274168914117,-9.719375634073312
38,5,R5,clade2,2856.970980876546,2560.963108498389,0.16428413898861594,0.17985758943570482,561.620330073371,-10.360898810646624,9.479582473977022
38,6,R1,clade2,1629.4149924182816,1513.6022107467318,0.26811233085663366,0.2828248406974331,596.9034183365011,-7.107629560942441,5.487442443915991
38,6,R2,clade2,4822.399473174954,3793.26160741866,0.08059234240307571,0.10026527142178035,422.7161546188845,-21.34078421916247,24.410419690138994
38,6,R3,clade2,4937.940872326514,3963.2350049193865,0.0795949969267811,0.09726632417046951,427.02439387564846,-19.73911580978276,22.201555281099083
38,6,R4,clade2,2986.069306092312,2672.086066244528,0.15175671953252853,0.16661772565237706,534.2289088804881,-10.51493477419233,9.792651136388809
38,6,R5,clade2,3693.3832591044384,2950.127374257398,0.10181155310921342,0.12427429411316092,418.6527750815233,-20.12398477777426,22.063057008718534
38,7,R1,clade3,1871.963297860752,1609.9828625379319,0.3039755768478585,0.33678082818836685,817.5447647773979,-13.99495575699624,10.792068126225685
38,7,R2,clade3,1682.858364766902,1540.75106880923,0.34675946976200994,0.36700424799378123,893.3111882058741,-8.444400249771212,5.8382769605876295
38,7,R3,clade3,1478.8074454438697,1368.3868860987664,0.3789620869761865,0.39738987579023105,902.379619680068,-7.466865255872457,4.862699844484064
38,7,R4,clade3,1708.62503165159,1597.5498437349247,0.3504725940504373,0.365923653212622,921.9414633120862,-6.500852197471197,4.408635489473145
38,7,R5,clade3,2177.4590826549056,1873.5322031861358,0.27357977597636335,0.30444867366647327,820.0608247534739,-13.95786868693769,11.283325889109918
38,8,R1,clade3,2862.5922192076127,2274.4253557847455,0.2063568047137804,0.2465631428678595,744.308509242843,-20.54665206858126,19.483892576184147
38,8,R2,clade3,1289.814462194361,1460.2508491914036,0.46140213207076936,0.4307457626533567,1104.948939215607,13.214023566387922,-6.644175933870766
38,8,R3,clade3,1798.371605717273,1622.2094718692802,0.3279655662516769,0.351077008067901,877.639496402478,-9.795646977963235,7.046911076783191
38,8,R4,clade3,1029.865472315133,1311.1850407650593,0.5390723531281636,0.4787891274922572,1204.4667039049084,27.31614720683091,-11.182770788761665
38,8,R5,clade3,1243.7883799580195,1487.2041679059353,0.48434430125958416,0.4399464559913257,1168.263659796805,19.570514716991603,-9.166587725466691
38,9,R1,clade3,1942.648074793355,2059.243839957138,0.3577059953473236,0.3444283399928524,1081.8984112724015,6.0018984743896775,-3.711890638449866
38,9,R2,clade3,1359.693498237483,1390.836108901769,0.42653448710580977,0.42100470209064583,1011.3183022373596,2.2904140311514887,-1.2964449962031277
38,9,R3,clade3,829.5316408091453,1047.7768011476173,0.5933822472601156,0.5360375558519006,1210.5456436172462,26.30944373931179,-9.66403893493586
38,9,R4,clade3,1447.132639829046,1367.8639556948067,0.38957475401960195,0.4030515416067954,923.5632797095052,-5.477637775042066,3.459358556513492
38,9,R5,clade3,959.6911933633364,1189.717262313536,0.5659627950932323,0.5126319821725182,1251.389291245075,23.968758965480298,-9.423024513816125
38,10,R1,clade4,911.7029295451588,895.6697775499917,0.5623313030860609,0.5666930345080288,1171.386256347501,-1.7585938879417506,0.7756515417211896
38,10,R2,clade4,851.5294655787441,814.3427785642234,0.5774301918335261,0.588286321522882,1163.5919395058306,-4.367046416796239,1.8800765604036318
38,10,R3,clade4,1164.5392800681382,1047.025736779471,0.4811880866595044,0.5077715837627504,1080.0878191246525,-10.09099008509111,5.524554293892336
38,10,R4,clade4,564.03724274767535,708.3302760235839,0.7136466224235669,0.6649364117745482,1405.6871848858807,25.582181873841026,-6.825536493621631
38,10,R5,clade4,752.8094484944511,829.731263004708,0.6311408823214236,0.608217235693328,1288.1037685415686,10.217966135267487,-3.63209661585846
38,11,R1,clade4,989.7455008192763,984.2754530160514,0.5445352251770806,0.5459094030622588,1183.299607233439,-0.5526721564985126,0.25235794153284363
38,11,R2,clade4,981.5482163836716,880.5697928897649,0.5291691175155981,0.5561054875587551,1103.1668116629205,-10.28766817650003,5.09031407003131
38,11,R3,clade4,843.4121337176422,848.0855187356909,0.5886709403234976,0.5873322966408548,1207.0438549279445,0.5541045511699094,-0.22740101318865502
38,11,R4,clade4,1167.3322782815828,996.3542197289931,0.4753445932870149,0.5149135263542958,1057.618162227604,-14.646905746861094,8.324262782429305
38,11,R5,clade4,952.4697627607516,900.7199470258146,0.5440538242756114,0.5578737958637218,1136.526293073047,-5.433223999147141,2.5401846235546977
38,12,R1,clade4,872.1281752592347,1004.6180369184259,0.6108828652044017,0.576787264420928,1369.1716732230486,15.191558467860467,-5.581364730547045
38,12,R2,clade4,1464.7214039098376,1460.0035423705779,0.44735660225930796,0.44815434481519295,1185.6701684818502,-0.32209958335189803,0.17832363529588502
38,12,R3,clade4,979.3700782643924,1062.495101305568,0.5659401468892784,0.545831039413626,1276.931837809313,8.487600845278731,-3.5532215882162155
38,12,R4,clade4,765.7104868618487,1042.9248844220724,0.6622251736552135,0.5900678496198073,1501.215367702112,36.20355242832653,-10.89619164386747
38,12,R5,clade4,1591.155798629134,1572.233050443233,0.4280471106072524,0.4309785941652721,1190.8142344595913,-1.1892454656045715,0.6848506824075784
38,13,R1,glab,316.188843693744,180.4606613363472,0.45809717771504227,0.5969617281958047,267.2900213184725,-42.92630339888311,30.313339011038988
38,13,R2,glab,326.83850490837295,173.78696954403293,0.41930316674271995,0.5759089326523422,235.9999439859503,-46.827877702857265,37.349053937795304
38,13,R3,glab,216.91493065207675,124.18002124492615,0.5887577170355718,0.714349881145735,310.54768600409903,-42.75174102970987,21.331722791257302
38,13,R4,glab,303.9273698773776,144.80569220212965,0.4455167057227243,0.6277541379423094,244.19981991203244,-52.35516555795785,40.904735979306686
38,13,R5,glab,381.33166076288336,229.28974422323984,0.4083788138684798,0.5344482641775447,263.2221004983158,-39.871306839686994,30.870712688260582
38,14,R1,glab,129.7362849945348,121.05196329396274,0.7851455934497273,0.7966023127733108,474.0971996316161,-6.693826404030212,1.4591840569652348
38,14,R2,glab,150.0785231820994,172.46742265999265,0.786799633137789,0.7625464660183546,553.8533010961087,14.918123528392835,-3.0825086969997417
38,14,R3,glab,289.0689145850481,222.60217999304447,0.5708584939134941,0.6333541917119337,384.5292121055403,-22.993387126185848,10.947668899520657
38,14,R4,glab,88.33630791338034,133.60906037937997,0.8776364522631133,0.8258461030228548,633.5805500656498,51.250446770304904,-5.90111647102961
38,14,R5,glab,153.05311447536934,141.64777985455703,0.7535606049265586,0.7676581621491576,468.0047096186963,-7.4518801266522106,1.8707927577998662
38,15,R1,glab,194.0052419711876,225.9985232463448,0.7459326269478433,0.7159362654529093,569.5923803467357,16.49093650774067,-4.021323161271429
38,15,R2,glab,202.39786651374172,250.18831274745062,0.7446270814082159,0.7022802931738825,590.1601996658461,23.61212944429145,-5.686979333903408
